t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2056,0.74325,0.028513042529352623,0.25,0.0,0.7147369574706474,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2057,1.26075,0.027139571311709087,0.25,0.0,1.233610428688291,0.0,0.0,0.0,-0.0,0,1,0.0,0
2058,1.57525,0.030525828512025312,0.25,0.0,1.5447241714879747,0.0,0.0,0.0,-0.0,0,1,0.0,0
2059,1.76575,0.05256407525068602,0.25,0.0,1.713185924749314,0.0,0.0,0.0,0.0,0,1,0.0,0
2060,1.45575,0.048689352655816726,0.25,0.0,1.4070606473441833,0.0,0.0,0.0,-0.0,0,1,0.0,0
2061,1.553,0.05084364030661882,0.25,0.0,1.5021563596933811,0.0,0.0,0.0,-0.0,0,1,0.0,0
2062,1.46975,0.1041100149703872,0.25,0.0,1.3656399850296126,0.0,0.0,0.0,-0.0,0,1,0.0,0
2063,1.787,0.042407072119636624,0.25,0.0,1.7445929278803634,0.0,0.0,0.0,-0.0,0,1,0.0,0
2064,1.92875,0.03799995460981706,0.25,0.0,1.8907500453901829,0.0,0.0,0.0,-0.0,0,1,0.0,0
2065,1.429,0.03267421786579016,0.25,0.0,1.3963257821342099,0.0,0.0,0.0,-0.0,0,1,0.0,0
2066,1.26475,0.026932752459763058,0.25,0.0,1.237817247540237,0.0,0.0,0.0,-0.0,0,1,0.0,0
2067,1.13625,0.03070201507182905,0.25,0.0,1.1055479849281709,0.0,0.0,-0.0,0.0,0,1,0.0,0
2068,1.11975,0.021485533973697186,0.25,0.0,1.0982644660263028,0.0,0.0,0.0,-0.0,0,1,0.0,0
2069,1.30925,0.02797924100667543,0.25,0.0,1.2812707589933245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2070,1.31625,0.027774335424801577,0.25,0.0,1.2884756645751982,0.0,0.0,0.0,-0.0,0,1,0.0,0
2071,1.27975,0.05567069830506228,0.25,0.0,1.2240793016949376,0.0,0.0,0.0,-0.0,0,1,0.0,0
2072,1.609,0.13055737569032957,0.25,0.0,1.4784426243096704,0.0,0.0,0.0,-0.0,0,1,0.0,0
2073,1.5835,0.10751881944017909,0.25,0.0,1.4759811805598209,0.0,0.0,0.0,-0.0,0,1,0.0,0
2074,2.035,0.11409242735584467,0.25,0.0,1.9209075726441556,0.0,0.0,0.0,-0.0,0,1,0.0,0
2075,2.1595,0.13379486462649942,0.25,0.0,2.0257051353735007,0.0,0.0,0.0,-0.0,0,1,0.0,0
2076,2.12725,0.12625976875039266,0.25,0.0,2.0009902312496073,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2077,1.76625,0.10452744505012491,0.25,0.0,1.661722554949875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2078,1.61175,0.09063113711156698,0.25,0.0,1.5211188628884331,0.0,0.0,0.0,-0.0,0,1,0.0,0
2079,1.49675,0.06777750975357895,0.25,0.0,1.4289724902464211,0.0,0.0,0.0,-0.0,0,1,0.0,0
2080,1.494,0.054516061257823524,0.25,0.0,1.4394839387421765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2081,1.533,0.05286705210415551,0.25,0.0,1.4801329478958445,0.0,0.0,0.0,-0.0,0,1,0.0,0
2082,1.5935,0.04010322921033394,0.25,0.0,1.5533967707896659,0.0,0.0,0.0,0.0,0,1,0.0,0
2083,1.54825,0.020300671477517972,0.25,0.0,1.5279493285224819,0.0,0.0,0.0,-0.0,0,1,0.0,0
2084,1.8605,0.01367009462148601,0.25,0.0,1.846829905378514,0.0,0.0,0.0,-0.0,0,1,0.0,0
2085,1.97725,0.009561727304608851,0.25,0.0,1.967688272695391,0.0,0.0,0.0,-0.0,0,1,0.0,0
2086,1.61525,0.004864355282530836,0.25,0.0,1.6103856447174691,0.0,0.0,0.0,-0.0,0,1,0.0,0
2087,1.50925,9.599597247979215e-05,0.25,0.0,1.5091540040275202,0.0,0.0,0.0,-0.0,0,1,0.0,0
2088,1.688,0.0,0.25,0.0,1.688,0.0,0.0,-0.0,0.0,0,1,0.0,0
2089,1.42925,0.0,0.25,0.0,1.42925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2090,1.5245,0.0,0.25,0.0,1.5245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2091,1.9335,0.0,0.25,0.0,1.9335,0.0,0.0,0.0,-0.0,0,1,0.0,0
2092,1.80425,0.0,0.25,0.0,1.80425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2093,1.02225,0.0,0.25,0.0,1.02225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2094,1.00175,0.0,0.25,0.0,1.00175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2095,1.21575,0.0,0.25,0.0,1.21575,0.0,0.0,-0.0,0.0,0,1,0.0,0
2096,1.539,0.0,0.25,0.0,1.539,0.0,0.0,-0.0,0.0,0,1,0.0,0
2097,1.2155,0.0,0.25,0.0,1.2155,0.0,0.0,-0.0,0.0,0,1,0.0,0
2098,0.97375,0.0,0.25,0.0,0.97375,0.0,0.0,-0.0,0.0,0,1,0.0,0
2099,0.96575,0.0,0.25,0.0,0.96575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2100,0.924,0.0,0.25,0.0,0.924,0.0,0.0,0.0,-0.0,0,1,0.0,0
2101,0.99725,0.0,0.25,0.0,0.99725,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2102,0.95425,0.0,0.25,0.0,0.95425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2103,0.91925,0.0,0.25,0.0,0.91925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2104,0.94875,0.0,0.25,0.0,0.94875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2105,1.00775,0.0,0.25,0.0,1.00775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2106,0.9155,0.0,0.25,0.0,0.9155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2107,1.074,0.0,0.25,0.0,1.074,0.0,0.0,0.0,-0.0,0,1,0.0,0
2108,0.914,0.0,0.25,0.0,0.914,0.0,0.0,0.0,-0.0,0,1,0.0,0
2109,1.002,0.0,0.25,0.0,1.002,0.0,0.0,0.0,-0.0,0,1,0.0,0
2110,0.982,0.0,0.25,0.0,0.982,0.0,0.0,0.0,-0.0,0,1,0.0,0
2111,0.9885,0.0,0.25,0.0,0.9885,0.0,0.0,0.0,-0.0,0,1,0.0,0
2112,0.9275,0.0,0.25,0.0,0.9275,0.0,0.0,0.0,0.0,0,1,0.0,0
2113,1.11475,0.0,0.25,0.0,1.11475,0.0,0.0,-0.0,0.0,0,1,0.0,0
2114,1.04825,0.0,0.25,0.0,1.04825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2115,1.0395,0.0,0.25,0.0,1.0395,0.0,0.0,0.0,-0.0,0,1,0.0,0
2116,0.93275,0.0,0.25,0.0,0.93275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2117,0.9905,0.0,0.25,0.0,0.9905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2118,0.94375,0.0,0.25,0.0,0.94375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2119,0.9225,0.0,0.25,0.0,0.9225,0.0,0.0,-0.0,0.0,0,1,0.0,0
2120,1.0705,0.0,0.25,0.0,1.0705,0.0,0.0,0.0,-0.0,0,1,0.0,0
2121,0.911,0.0,0.25,0.0,0.911,0.0,0.0,0.0,-0.0,0,1,0.0,0
2122,0.89875,0.0,0.25,0.0,0.89875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2123,0.9425,0.0,0.25,0.0,0.9425,0.0,0.0,-0.0,0.0,0,1,0.0,0
2124,1.022,0.0,0.25,0.0,1.022,0.0,0.0,-0.0,0.0,0,1,0.0,0
2125,0.922,0.0,0.25,0.0,0.922,0.0,0.0,-0.0,0.0,0,1,0.0,0
2126,0.9965,0.0,0.25,0.0,0.9965,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2127,0.98,0.0,0.25,0.0,0.98,0.0,0.0,0.0,-0.0,0,1,0.0,0
2128,1.0485,0.0,0.25,0.0,1.0485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2129,0.94775,0.0,0.25,0.0,0.94775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2130,1.012,0.0,0.25,0.0,1.012,0.0,0.0,0.0,-0.0,0,1,0.0,0
2131,1.0585,0.0,0.25,0.0,1.0585,0.0,0.0,0.0,-0.0,0,1,0.0,0
2132,0.93425,0.0,0.25,0.0,0.93425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2133,1.02025,0.0,0.25,0.0,1.02025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2134,0.978,0.0,0.25,0.0,0.978,0.0,0.0,0.0,-0.0,0,1,0.0,0
2135,0.92675,0.0,0.25,0.0,0.92675,0.0,0.0,0.0,0.0,0,1,0.0,0
2136,1.0325,0.0,0.25,0.0,1.0325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2137,0.9525,0.0,0.25,0.0,0.9525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2138,0.87975,0.0,0.25,0.0,0.87975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2139,0.91025,0.0,0.25,0.0,0.91025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2140,0.92275,0.0,0.25,0.0,0.92275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2141,0.97225,0.0,0.25,0.0,0.97225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2142,0.971,0.0,0.25,0.0,0.971,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2143,1.003,0.0,0.25,0.0,1.003,0.0,0.0,0.0,-0.0,0,1,0.0,0
2144,1.05575,0.0,0.25,0.0,1.05575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2145,0.949,0.0007802469236025077,0.25,0.0,0.9482197530763975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2146,1.01575,0.0050752147340279875,0.25,0.0,1.0106747852659719,0.0,0.0,0.0,-0.0,0,1,0.0,0
2147,0.93925,0.009549652840466718,0.25,0.0,0.9297003471595333,0.0,0.0,0.0,-0.0,0,1,0.0,0
2148,1.179,0.021312837729762255,0.25,0.0,1.1576871622702378,0.0,0.0,0.0,-0.0,0,1,0.0,0
2149,1.01325,0.010379009746580266,0.25,0.0,1.0028709902534196,0.0,0.0,0.0,-0.0,0,1,0.0,0
2150,1.03975,0.027536075260062257,0.25,0.0,1.0122139247399378,0.0,0.0,0.0,-0.0,0,1,0.0,0
2151,0.92625,0.022639841189137328,0.25,0.0,0.9036101588108627,0.0,0.0,0.0,-0.0,0,1,0.0,0
2152,0.9245,0.04802194963498901,0.25,0.0,0.876478050365011,0.0,0.0,0.0,0.0,0,1,0.0,0
2153,0.99275,0.08591269883462785,0.25,0.0,0.9068373011653722,0.0,0.0,0.0,-0.0,0,1,0.0,0
2154,1.263,0.032129711931793634,0.25,0.0,1.2308702880682063,0.0,0.0,0.0,-0.0,0,1,0.0,0
2155,1.458,0.04779989395652277,0.25,0.0,1.4102001060434772,0.0,0.0,0.0,-0.0,0,1,0.0,0
2156,1.63225,0.04501765347457363,0.25,0.0,1.5872323465254263,0.0,0.0,0.0,-0.0,0,1,0.0,0
2157,1.59375,0.08908467329482832,0.25,0.0,1.5046653267051717,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2158,1.55025,0.05420807693179942,0.25,0.0,1.4960419230682005,0.0,0.0,0.0,-0.0,0,1,0.0,0
2159,1.509,0.033031719949736325,0.25,0.0,1.4759682800502636,0.0,0.0,0.0,-0.0,0,1,0.0,0
2160,1.44925,0.06612273543451581,0.25,0.0,1.3831272645654842,0.0,0.0,0.0,-0.0,0,1,0.0,0
2161,1.55,0.025734058780518154,0.25,0.0,1.524265941219482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2162,1.71125,0.02971445121778889,0.25,0.0,1.681535548782211,0.0,0.0,0.0,-0.0,0,1,0.0,0
2163,1.7455,0.07743277610180768,0.25,0.0,1.6680672238981924,0.0,0.0,0.0,-0.0,0,1,0.0,0
2164,1.3745,0.06933760302812954,0.25,0.0,1.3051623969718704,0.0,0.0,0.0,-0.0,0,1,0.0,0
2165,1.65375,0.05524882753086946,0.25,0.0,1.5985011724691307,0.0,0.0,0.0,-0.0,0,1,0.0,0
2166,1.39625,0.047165568613589705,0.25,0.0,1.3490844313864103,0.0,0.0,0.0,0.0,0,1,0.0,0
2167,1.96475,0.027613621338115586,0.25,0.0,1.9371363786618845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2168,1.75425,0.022656762161040667,0.25,0.0,1.7315932378389594,0.0,0.0,0.0,-0.0,0,1,0.0,0
2169,1.4765,0.02078382091298063,0.25,0.0,1.4557161790870192,0.0,0.0,0.0,-0.0,0,1,0.0,0
2170,2.2255,0.027397011101708734,0.25,0.0,2.1981029888982913,0.0,0.0,-0.0,0.0,0,1,0.0,0
2171,2.1135,0.0224936684688355,0.25,0.0,2.0910063315311644,0.0,0.0,0.0,-0.0,0,1,0.0,0
2172,1.50075,0.024616896245191346,0.25,0.0,1.4761331037548087,0.0,0.0,0.0,-0.0,0,1,0.0,0
2173,1.47825,0.02362839579716639,0.25,0.0,1.4546216042028337,0.0,0.0,-0.0,0.0,0,1,0.0,0
2174,1.64025,0.02349180509252805,0.25,0.0,1.6167581949074719,0.0,0.0,0.0,-0.0,0,1,0.0,0
2175,1.61225,0.021079266280985463,0.25,0.0,1.5911707337190144,0.0,0.0,0.0,-0.0,0,1,0.0,0
2176,1.547,0.02130366042906933,0.25,0.0,1.5256963395709306,0.0,0.0,0.0,-0.0,0,1,0.0,0
2177,1.62475,0.011803775182159785,0.25,0.0,1.6129462248178401,0.0,0.0,0.0,-0.0,0,1,0.0,0
2178,1.612,0.012075671830543476,0.25,0.0,1.5999243281694566,0.0,0.0,0.0,-0.0,0,1,0.0,0
2179,1.785,0.012037410877398944,0.25,0.0,1.772962589122601,0.0,0.0,0.0,-0.0,0,1,0.0,0
2180,1.6285,0.006313846368926363,0.25,0.0,1.6221861536310738,0.0,0.0,0.0,-0.0,0,1,0.0,0
2181,1.79275,0.008752462322013288,0.25,0.0,1.7839975376779869,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2182,1.7615,0.001399333706415121,0.25,0.0,1.760100666293585,0.0,0.0,0.0,-0.0,0,1,0.0,0
2183,1.77175,0.0,0.25,0.0,1.77175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2184,1.424,0.0,0.25,0.0,1.424,0.0,0.0,0.0,-0.0,0,1,0.0,0
2185,1.50975,0.0,0.25,0.0,1.50975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2186,1.16025,0.0,0.25,0.0,1.16025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2187,1.0805,0.0,0.25,0.0,1.0805,0.0,0.0,0.0,-0.0,0,1,0.0,0
2188,1.042,0.0,0.25,0.0,1.042,0.0,0.0,0.0,-0.0,0,1,0.0,0
2189,1.17,0.0,0.25,0.0,1.17,0.0,0.0,0.0,-0.0,0,1,0.0,0
2190,1.062,0.0,0.25,0.0,1.062,0.0,0.0,0.0,-0.0,0,1,0.0,0
2191,0.9745,0.0,0.25,0.0,0.9745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2192,0.8615,0.0,0.25,0.0,0.8615,0.0,0.0,0.0,0.0,0,1,0.0,0
2193,1.0905,0.0,0.25,0.0,1.0905,0.0,0.0,0.0,-0.0,0,1,0.0,0
2194,0.8265,0.0,0.25,0.0,0.8265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2195,0.82,0.0,0.25,0.0,0.82,0.0,0.0,0.0,-0.0,0,1,0.0,0
2196,0.80875,0.0,0.25,0.0,0.80875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2197,0.86925,0.0,0.25,0.0,0.86925,0.0,0.0,-0.0,0.0,0,1,0.0,0
2198,0.9265,0.0,0.25,0.0,0.9265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2199,1.116,0.0,0.25,0.0,1.116,0.0,0.0,0.0,-0.0,0,1,0.0,0
2200,0.90825,0.0,0.25,0.0,0.90825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2201,0.76175,0.0,0.25,0.0,0.76175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2202,0.75175,0.0,0.25,0.0,0.75175,0.0,0.0,-0.0,0.0,0,1,0.0,0
2203,0.95575,0.0,0.25,0.0,0.95575,0.0,0.0,-0.0,0.0,0,1,0.0,0
2204,0.767,0.0,0.25,0.0,0.767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2205,0.81675,0.0,0.25,0.0,0.81675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2206,1.02475,0.0,0.25,0.0,1.02475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2207,0.9415,0.0,0.25,0.0,0.9415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2208,0.73575,0.0,0.25,0.0,0.73575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2209,0.68525,0.0,0.25,0.0,0.68525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2210,0.71475,0.0,0.25,0.0,0.71475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2211,0.72525,0.0,0.25,0.0,0.72525,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2212,0.778,0.0,0.25,0.0,0.778,0.0,0.0,0.0,-0.0,0,1,0.0,0
2213,0.79,0.0,0.25,0.0,0.79,0.0,0.0,0.0,-0.0,0,1,0.0,0
2214,0.73075,0.0,0.25,0.0,0.73075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2215,0.82325,0.0,0.25,0.0,0.82325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2216,0.6865,0.0,0.25,0.0,0.6865,0.0,0.0,0.0,-0.0,0,1,0.0,0
2217,0.82,0.0,0.25,0.0,0.82,0.0,0.0,0.0,0.0,0,1,0.0,0
2218,0.6755,0.0,0.25,0.0,0.6755,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2219,0.80525,0.0,0.25,0.0,0.80525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2220,0.7755,0.0,0.25,0.0,0.7755,0.0,0.0,0.0,-0.0,0,1,0.0,0
2221,0.9065,0.0,0.25,0.0,0.9065,0.0,0.0,0.0,-0.0,0,1,0.0,0
2222,0.7085,0.0,0.25,0.0,0.7085,0.0,0.0,0.0,-0.0,0,1,0.0,0
2223,0.69725,0.0,0.25,0.0,0.69725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2224,0.77475,0.0,0.25,0.0,0.77475,0.0,0.0,0.0,-0.0,0,1,0.0,0
2225,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2226,0.69175,0.0,0.25,0.0,0.69175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2227,0.952,0.0,0.25,0.0,0.952,0.0,0.0,0.0,-0.0,0,1,0.0,0
2228,0.794,0.0,0.25,0.0,0.794,0.0,0.0,0.0,0.0,0,1,0.0,0
2229,0.67625,0.0,0.25,0.0,0.67625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2230,0.894,0.0,0.25,0.0,0.894,0.0,0.0,0.0,-0.0,0,1,0.0,0
2231,0.75275,0.0,0.25,0.0,0.75275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2232,0.79675,0.0,0.25,0.0,0.79675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2233,0.77725,0.0,0.25,0.0,0.77725,0.0,0.0,-0.0,0.0,0,1,0.0,0
2234,0.79425,0.0,0.25,0.0,0.79425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2235,0.79725,0.0,0.25,0.0,0.79725,0.0,0.0,-0.0,0.0,0,1,0.0,0
2236,0.741,0.0,0.25,0.0,0.741,0.0,0.0,-0.0,0.0,0,1,0.0,0
2237,0.808,0.0,0.25,0.0,0.808,0.0,0.0,-0.0,0.0,0,1,0.0,0
2238,0.71,0.0,0.25,0.0,0.71,0.0,0.0,0.0,-0.0,0,1,0.0,0
2239,0.8795,0.0,0.25,0.0,0.8795,0.0,0.0,0.0,-0.0,0,1,0.0,0
2240,0.6955,0.0,0.25,0.0,0.6955,0.0,0.0,0.0,-0.0,0,1,0.0,0
2241,0.754,0.004277221782492131,0.25,0.0,0.7497227782175079,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2242,0.745,0.007682900287477759,0.25,0.0,0.7373170997125222,0.0,0.0,0.0,-0.0,0,1,0.0,0
2243,0.79725,0.009673164222014493,0.25,0.0,0.7875768357779855,0.0,0.0,0.0,-0.0,0,1,0.0,0
2244,1.0105,0.010816389487827514,0.25,0.0,0.9996836105121725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2245,0.71625,0.0111344390926552,0.25,0.0,0.7051155609073448,0.0,0.0,0.0,-0.0,0,1,0.0,0
2246,0.90575,0.014873047533019894,0.25,0.0,0.8908769524669802,0.0,0.0,0.0,-0.0,0,1,0.0,0
2247,0.8285,0.016569845103084426,0.25,0.0,0.8119301548969156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2248,1.0385,0.0214062243085132,0.25,0.0,1.0170937756914868,0.0,0.0,0.0,-0.0,0,1,0.0,0
2249,1.03575,0.034594382655971485,0.25,0.0,1.0011556173440284,0.0,0.0,0.0,-0.0,0,1,0.0,0
2250,1.1005,0.05436628221664297,0.25,0.0,1.046133717783357,0.0,0.0,0.0,-0.0,0,1,0.0,0
2251,1.5035,0.06334366506658017,0.25,0.0,1.4401563349334199,0.0,0.0,0.0,-0.0,0,1,0.0,0
2252,1.7795,0.0814878372075674,0.25,0.0,1.6980121627924327,0.0,0.0,0.0,-0.0,0,1,0.0,0
2253,2.194,0.09444023977101919,0.25,0.0,2.099559760228981,0.0,0.0,0.0,-0.0,0,1,0.0,0
2254,1.99275,0.08768061899173749,0.25,0.0,1.9050693810082626,0.0,0.0,0.0,-0.0,0,1,0.0,0
2255,2.094,0.07977469489442292,0.25,0.0,2.014225305105577,0.0,0.0,0.0,0.0,0,1,0.0,0
2256,2.087,0.07733603531776413,0.25,0.0,2.009663964682236,0.0,0.0,0.0,-0.0,0,1,0.0,0
2257,1.9495,0.04160047847823787,0.25,0.0,1.9078995215217622,0.0,0.0,-0.0,0.0,0,1,0.0,0
2258,1.96525,0.04360464361643073,0.25,0.0,1.9216453563835691,0.0,0.0,0.0,-0.0,0,1,0.0,0
2259,1.5015,0.04429885375661919,0.25,0.0,1.457201146243381,0.0,0.0,0.0,-0.0,0,1,0.0,0
2260,1.6565,0.10593169096493199,0.25,0.0,1.5505683090350681,0.0,0.0,0.0,-0.0,0,1,0.0,0
2261,2.04675,0.2354085278835822,0.25,0.0,1.8113414721164176,0.0,0.0,0.0,-0.0,0,1,0.0,0
2262,1.61225,0.18647951888006126,0.25,0.0,1.4257704811199388,0.0,0.0,0.0,-0.0,0,1,0.0,0
2263,1.568,0.13780870287266944,0.25,0.0,1.4301912971273305,0.0,0.0,0.0,-0.0,0,1,0.0,0
2264,1.90825,0.08366139041589371,0.25,0.0,1.8245886095841062,0.0,0.0,0.0,-0.0,0,1,0.0,0
2265,1.66575,0.09609042539489843,0.25,0.0,1.5696595746051016,0.0,0.0,-0.0,0.0,0,1,0.0,0
2266,1.781,0.05486284533131208,0.25,0.0,1.726137154668688,0.0,0.0,-0.0,0.0,0,1,0.0,0
2267,1.7195,0.08071947723923621,0.25,0.0,1.638780522760764,0.0,0.0,0.0,-0.0,0,1,0.0,0
2268,1.602,0.050006406454180266,0.25,0.0,1.5519935935458198,0.0,0.0,0.0,-0.0,0,1,0.0,0
2269,1.64275,0.03428570159273382,0.25,0.0,1.6084642984072661,0.0,0.0,0.0,-0.0,0,1,0.0,0
2270,1.82775,0.05050593877955581,0.25,0.0,1.777244061220444,0.0,0.0,0.0,-0.0,0,1,0.0,0
2271,1.5315,0.03848044361073377,0.25,0.0,1.4930195563892663,0.0,0.0,0.0,-0.0,0,1,0.0,0
2272,1.524,0.03352821438725595,0.25,0.0,1.490471785612744,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2273,1.59625,0.028222506767446746,0.25,0.0,1.5680274932325533,0.0,0.0,0.0,-0.0,0,1,0.0,0
2274,1.777,0.027649782847177402,0.25,0.0,1.7493502171528226,0.0,0.0,0.0,-0.0,0,1,0.0,0
2275,1.911,0.018602458610499202,0.25,0.0,1.892397541389501,0.0,0.0,0.0,-0.0,0,1,0.0,0
2276,1.79775,0.014040112224188543,0.25,0.0,1.7837098877758115,0.0,0.0,0.0,-0.0,0,1,0.0,0
2277,1.53325,0.010506879479021526,0.25,0.0,1.5227431205209785,0.0,0.0,0.0,-0.0,0,1,0.0,0
2278,1.4255,0.0062356405272752475,0.25,0.0,1.4192643594727248,0.0,0.0,0.0,0.0,0,1,0.0,0
2279,1.69275,0.0030618872557870488,0.25,0.0,1.689688112744213,0.0,0.0,0.0,-0.0,0,1,0.0,0
2280,1.66625,0.0,0.25,0.0,1.66625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2281,1.4225,0.0,0.25,0.0,1.4225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2282,1.407,0.0,0.25,0.0,1.407,0.0,0.0,0.0,-0.0,0,1,0.0,0
2283,1.42125,0.0,0.25,0.0,1.42125,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2284,1.48325,0.0,0.25,0.0,1.48325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2285,1.28775,0.0,0.25,0.0,1.28775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2286,1.26025,0.0,0.25,0.0,1.26025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2287,1.07725,0.0,0.25,0.0,1.07725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2288,1.06825,0.0,0.25,0.0,1.06825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2289,0.79075,0.0,0.25,0.0,0.79075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2290,0.84625,0.0,0.25,0.0,0.84625,0.0,0.0,0.0,0.0,0,1,0.0,0
2291,0.7575,0.0,0.25,0.0,0.7575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2292,0.83,0.0,0.25,0.0,0.83,0.0,0.0,0.0,-0.0,0,1,0.0,0
2293,0.73025,0.0,0.25,0.0,0.73025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2294,0.76275,0.0,0.25,0.0,0.76275,0.0,0.0,-0.0,0.0,0,1,0.0,0
2295,0.68175,0.0,0.25,0.0,0.68175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2296,0.83,0.0,0.25,0.0,0.83,0.0,0.0,0.0,-0.0,0,1,0.0,0
2297,0.8025,0.0,0.25,0.0,0.8025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2298,0.69,0.0,0.25,0.0,0.69,0.0,0.0,0.0,-0.0,0,1,0.0,0
2299,0.8375,0.0,0.25,0.0,0.8375,0.0,0.0,-0.0,0.0,0,1,0.0,0
2300,0.672,0.0,0.25,0.0,0.672,0.0,0.0,-0.0,0.0,0,1,0.0,0
2301,0.80325,0.0,0.25,0.0,0.80325,0.0,0.0,-0.0,0.0,0,1,0.0,0
2302,0.66975,0.0,0.25,0.0,0.66975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2303,0.8545,0.0,0.25,0.0,0.8545,0.0,0.0,0.0,-0.0,0,1,0.0,0
2304,0.686,0.0,0.25,0.0,0.686,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2305,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2306,0.798,0.0,0.25,0.0,0.798,0.0,0.0,0.0,-0.0,0,1,0.0,0
