t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1941,0.04545457638523,0.0,0.25,0.05,0.04545457638523,0.0,0.0,0.0,-0.0,0,1,0.0,1
1942,0.04545457638523,0.0,0.25,0.05,0.04545457638523,0.0,0.0,0.0,-0.0,0,1,0.0,1
1943,0.0380781758314865,0.0,0.25,0.05,0.0380781758314865,0.0,0.0,0.0,-0.0,0,1,0.0,1
1944,0.0380781758314865,0.0,0.25,0.05,0.0380781758314865,0.0,0.0,0.0,-0.0,0,1,0.0,1
1945,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,1
1946,0.0263158073809225,0.0,0.25,0.05,0.0263158073809225,0.0,0.0,0.0,-0.0,0,1,0.0,1
1947,0.0279107047979482,0.0,0.25,0.05,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,1
1948,0.0279107047979482,0.0,0.25,0.05,0.0279107047979482,0.0,0.0,0.0,-0.0,0,1,0.0,1
1949,0.0201355798899483,0.0,0.25,0.05,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,1
1950,0.0201355798899483,0.0,0.25,0.05,0.0201355798899483,0.0,0.0,0.0,-0.0,0,1,0.0,1
1951,0.0221292016612303,0.0,0.25,0.05,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,1
1952,0.0221292016612303,5.26301854891854e-05,0.25,0.05,0.022076571475741116,0.0,0.0,0.0,-0.0,0,1,0.0,1
1953,0.0388756245399992,0.000434199030285821,0.25,0.05,0.038441425509713384,0.0,0.0,0.0,-0.0,0,1,0.0,1
1954,0.0388756245399992,0.0006644560918010292,0.25,0.05,0.03821116844819818,0.0,0.0,0.0,-0.0,0,1,0.0,1
1955,0.0372807271229735,0.0008552405141993471,0.25,0.05,0.03642548660877415,0.0,0.0,0.0,-0.0,0,1,0.0,1
1956,0.0372807271229735,0.001013131070666914,0.25,0.05,0.03626759605230658,0.0,0.0,0.0,-0.0,0,1,0.0,1
1957,0.0546252365331272,0.0011841791735067865,0.25,0.05,0.05344105735962042,0.0,0.0,0.0,-0.0,0,1,0.0,1
1958,0.0546252365331272,0.0013157546372297635,0.25,0.05,0.05330948189589744,0.0,0.0,0.0,-0.0,0,1,0.0,1
1959,0.0275119804436917,0.0014275937813943006,0.25,0.05,0.0260843866622974,0.0,0.0,0.0,-0.0,0,1,0.0,1
1960,0.0275119804436917,0.0015986418842341677,0.25,0.05,0.025913338559457533,0.0,0.0,0.0,-0.0,0,1,0.0,1
1961,0.0305024131006147,0.00210520741956763,0.25,0.05,0.028397205681047068,0.0,0.0,0.0,-0.0,0,1,0.0,1
1962,0.0305024131006147,0.003486749788658874,0.25,0.05,0.027015663311955825,0.0,0.0,0.0,-0.0,0,1,0.0,1
1963,0.0285087913293327,0.0055064331568065675,0.25,0.05,0.023002358172526133,0.0,0.0,0.0,-0.0,0,1,0.0,1
1964,0.0285087913293327,0.007611640576374187,0.25,0.05,0.02089715075295851,0.0,0.0,0.0,-0.0,0,1,0.0,1
1965,0.0263158073809225,0.00959185130540498,0.25,0.05,0.01672395607551752,0.0,0.0,0.0,-0.0,0,1,0.0,1
1966,0.0263158073809225,0.011322068653362124,0.25,0.05,0.014993738727560374,0.0,0.0,0.0,-0.0,0,1,0.0,1
1967,0.41267968671916,0.011841791735067877,0.25,0.05,0.4008378949840921,0.0,0.0,0.0,-0.0,0,1,0.0,1
1968,0.41267968671916,0.013019392135388518,0.25,0.05,0.3996602945837715,0.0,0.0,0.0,-0.0,0,1,0.0,1
1969,0.40151540479998,0.012361514816773634,0.25,0.05,0.3891538899832064,0.0,0.0,0.0,-0.0,0,1,0.0,1
1970,0.40151540479998,0.01280887139343176,0.25,0.05,0.3887065334065482,0.0,0.0,0.0,-0.0,0,1,0.0,1
1971,0.3237641756562,0.01385489633002946,0.25,0.05,0.3099092793261706,0.0,0.0,0.0,-0.0,0,1,0.0,1
1972,0.3237641756562,0.014506194875458154,0.25,0.05,0.30925798078074185,0.0,0.0,0.0,-0.0,0,1,0.0,1
1973,0.1897927926260475,0.016394302779882835,0.25,0.05,0.17339848984616468,0.0,0.0,0.0,-0.0,0,1,0.0,1
1974,0.1897927926260475,0.013585166629397289,0.25,0.05,0.1762076259966502,0.0,0.0,0.0,-0.0,0,1,0.0,1
1975,0.2418263407927257,0.010282622489950599,0.25,0.05,0.2315437183027751,0.0,0.0,0.0,-0.0,0,1,0.0,1
1976,0.2418263407927257,0.008216887709499875,0.25,0.05,0.2336094530832258,0.0,0.0,0.0,-0.0,0,1,0.0,1
1977,0.1917864143973295,0.007276123143880592,0.25,0.05,0.1845102912534489,0.0,0.0,0.0,-0.0,0,1,0.0,1
1978,0.1917864143973295,0.006591930732521123,0.25,0.05,0.18519448366480837,0.0,0.0,0.0,-0.0,0,1,0.0,1
1979,0.212320738577752,0.006822187794036326,0.25,0.05,0.20549855078371568,0.0,0.0,0.0,-0.0,0,1,0.0,1
1980,0.212320738577752,0.00605905010444306,0.25,0.05,0.20626168847330895,0.0,0.0,0.0,-0.0,0,1,0.0,1
1981,0.2250798780415215,0.005453802971317372,0.25,0.05,0.21962607507020412,0.0,0.0,0.0,-0.0,0,1,0.0,1
1982,0.2250798780415215,0.0036446403451264463,0.25,0.05,0.22143523769639503,0.0,0.0,0.0,-0.0,0,1,0.0,1
1983,0.1907896035116885,0.0029472903873946714,0.25,0.05,0.18784231312429384,0.0,0.0,0.0,-0.0,0,1,0.0,1
1984,0.1907896035116885,0.002342043254268983,0.25,0.05,0.18844756025741952,0.0,0.0,0.0,-0.0,0,1,0.0,1
1985,0.2083334750989702,0.0020657347804507236,0.25,0.05,0.2062677403185195,0.0,0.0,0.0,-0.0,0,1,0.0,1
1986,0.2083334750989702,0.001953895636286192,0.25,0.05,0.206379579462684,0.0,0.0,0.0,-0.0,0,1,0.0,1
1987,0.0201355798899483,0.0018091626261909253,0.25,0.05,0.018326417263757375,0.0,0.0,0.0,-0.0,0,1,0.0,1
1988,0.0201355798899483,0.0014736451936973303,0.25,0.05,0.018661934696250968,0.0,0.0,0.0,-0.0,0,1,0.0,1
1989,0.1351675560929205,0.000993394751108469,0.25,0.05,0.13417416134181204,0.0,0.0,0.0,-0.0,0,1,0.0,1
1990,0.1351675560929205,0.000434199030285821,0.25,0.05,0.13473335706263467,0.0,0.0,0.0,-0.0,0,1,0.0,1
1991,0.0877193579364085,0.00011183914416452633,0.25,0.05,0.08760751879224397,0.0,0.0,0.0,-0.0,0,1,0.0,1
1992,0.0877193579364085,0.0,0.25,0.05,0.0877193579364085,0.0,0.0,0.0,-0.0,0,1,0.0,1
1993,0.173445094101535,0.0,0.25,0.05,0.173445094101535,0.0,0.0,0.0,-0.0,0,1,0.0,1
1994,0.173445094101535,0.0,0.25,0.05,0.173445094101535,0.0,0.0,0.0,-0.0,0,1,0.0,1
1995,0.0478469225107682,0.0,0.25,0.05,0.0478469225107682,0.0,0.0,0.0,-0.0,0,1,0.0,1
1996,0.0478469225107682,0.0,0.25,0.05,0.0478469225107682,0.0,0.0,0.0,-0.0,0,1,0.0,1
1997,0.0462520250937427,0.0,0.25,0.05,0.0462520250937427,0.0,0.0,0.0,-0.0,0,1,0.0,1
1998,0.0462520250937427,0.0,0.25,0.05,0.0462520250937427,0.0,0.0,0.0,-0.0,0,1,0.0,1
1999,0.063397172326768,0.0,0.25,0.05,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,1
2000,0.063397172326768,0.0,0.25,0.05,0.063397172326768,0.0,0.0,0.0,-0.0,0,1,0.0,1
2001,0.0470494738022555,0.0,0.25,0.05,0.0470494738022555,0.0,0.0,0.0,-0.0,0,1,0.0,1
2002,0.0470494738022555,0.0,0.25,0.05,0.0470494738022555,0.0,0.0,0.0,-0.0,0,1,0.0,1
2003,0.048644371219281,0.0,0.25,0.05,0.048644371219281,0.0,0.0,0.0,-0.0,0,1,0.0,1
2004,0.048644371219281,0.0,0.25,0.05,0.048644371219281,0.0,0.0,0.0,-0.0,0,1,0.0,1
2005,0.0398724354256402,0.0,0.25,0.05,0.0398724354256402,0.0,0.0,0.0,-0.0,0,1,0.0,1
2006,0.0398724354256402,0.0,0.25,0.05,0.0398724354256402,0.0,0.0,0.0,-0.0,0,1,0.0,1
2007,0.0171451472330253,0.0,0.25,0.05,0.0171451472330253,0.0,0.0,0.0,-0.0,0,1,0.0,1
2008,0.0171451472330253,0.0,0.25,0.05,0.0171451472330253,0.0,0.0,0.0,-0.0,0,1,0.0,1
2009,0.0253189964952815,0.0,0.25,0.05,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,1
2010,0.0253189964952815,0.0,0.25,0.05,0.0253189964952815,0.0,0.0,0.0,-0.0,0,1,0.0,1
2011,0.0155502498159997,0.0,0.25,0.05,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,1
2012,0.0155502498159997,0.0,0.25,0.05,0.0155502498159997,0.0,0.0,0.0,-0.0,0,1,0.0,1
2013,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,1
2014,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,1
2015,0.039673073248512,0.0,0.25,0.05,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,1
2016,0.039673073248512,0.0,0.25,0.05,0.039673073248512,0.0,0.0,0.0,-0.0,0,1,0.0,1
2017,0.0320973105176405,0.0,0.25,0.05,0.0320973105176405,0.0,0.0,0.0,-0.0,0,1,0.0,1
2018,0.0320973105176405,0.0,0.25,0.05,0.0320973105176405,0.0,0.0,0.0,-0.0,0,1,0.0,1
2019,0.0442584033224607,0.0,0.25,0.05,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,1
2020,0.0442584033224607,0.0,0.25,0.05,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,1
2021,0.0362839162373327,0.0,0.25,0.05,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,1
2022,0.0362839162373327,0.0,0.25,0.05,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,1
2023,0.0332934835804095,0.0,0.25,0.05,0.0332934835804095,0.0,0.0,0.0,-0.0,0,1,0.0,1
2024,0.0332934835804095,0.0,0.25,0.05,0.0332934835804095,0.0,0.0,0.0,-0.0,0,1,0.0,1
2025,0.0362839162373327,0.0,0.25,0.05,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,1
2026,0.0362839162373327,0.0,0.25,0.05,0.0362839162373327,0.0,0.0,0.0,-0.0,0,1,0.0,1
2027,0.0384769001857427,0.0,0.25,0.05,0.0384769001857427,0.0,0.0,0.0,-0.0,0,1,0.0,1
2028,0.0384769001857427,0.0,0.25,0.05,0.0384769001857427,0.0,0.0,0.0,-0.0,0,1,0.0,1
2029,0.0197368555356919,0.0,0.25,0.05,0.0197368555356919,0.0,0.0,0.0,-0.0,0,1,0.0,1
2030,0.0197368555356919,0.0,0.25,0.05,0.0197368555356919,0.0,0.0,0.0,-0.0,0,1,0.0,1
2031,0.0199362177128201,0.0,0.25,0.05,0.0199362177128201,0.0,0.0,0.0,-0.0,0,1,0.0,1
2032,0.0199362177128201,0.0,0.25,0.05,0.0199362177128201,0.0,0.0,0.0,-0.0,0,1,0.0,1
2033,0.0235247369011277,0.0,0.25,0.05,0.0235247369011277,0.0,0.0,0.0,-0.0,0,1,0.0,1
2034,0.0235247369011277,0.0,0.25,0.05,0.0235247369011277,0.0,0.0,0.0,-0.0,0,1,0.0,1
2035,0.0540271500017425,0.0,0.25,0.05,0.0540271500017425,0.0,0.0,0.0,-0.0,0,1,0.0,1
2036,0.0540271500017425,0.0,0.25,0.05,0.0540271500017425,0.0,0.0,0.0,-0.0,0,1,0.0,1
2037,0.051634803876204,0.0,0.25,0.05,0.051634803876204,0.0,0.0,0.0,-0.0,0,1,0.0,1
2038,0.051634803876204,0.0,0.25,0.05,0.051634803876204,0.0,0.0,0.0,-0.0,0,1,0.0,1
2039,0.0334928457575377,0.0,0.25,0.05,0.0334928457575377,0.0,0.0,0.0,-0.0,0,1,0.0,1
2040,0.0334928457575377,0.0,0.25,0.05,0.0334928457575377,0.0,0.0,0.0,-0.0,0,1,0.0,1
2041,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,1
2042,0.0301036887463585,0.0,0.25,0.05,0.0301036887463585,0.0,0.0,0.0,-0.0,0,1,0.0,1
2043,0.0368820027687172,0.0,0.25,0.05,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,1
2044,0.0368820027687172,0.0,0.25,0.05,0.0368820027687172,0.0,0.0,0.0,-0.0,0,1,0.0,1
2045,0.2135168917043035,0.0,0.25,0.05,0.2135168917043035,0.0,0.0,0.0,-0.0,0,1,0.0,1
2046,0.2135168917043035,0.0,0.25,0.05,0.2135168917043035,0.0,0.0,0.0,-0.0,0,1,0.0,1
2047,0.0775518869028702,0.0,0.25,0.05,0.0775518869028702,0.0,0.0,0.0,-0.0,0,1,0.0,1
2048,0.0775518869028702,0.0,0.25,0.05,0.0775518869028702,0.0,0.0,0.0,-0.0,0,1,0.0,1
2049,0.0428628680825632,0.00021052074195675768,0.25,0.05,0.04265234734060644,0.0,0.0,0.0,-0.0,0,1,0.0,1
2050,0.0428628680825632,0.0006381409990564339,0.25,0.05,0.04222472708350676,0.0,0.0,0.0,-0.0,0,1,0.0,1
2051,0.0450558520309735,0.001585484337861862,0.25,0.05,0.04347036769311164,0.0,0.0,0.0,-0.0,0,1,0.0,1
2052,0.0450558520309735,0.0015525904719311217,0.25,0.05,0.04350326155904238,0.0,0.0,0.0,-0.0,0,1,0.0,1
2053,0.0314992239862557,0.00215125883187066,0.25,0.05,0.029347965154385043,0.0,0.0,0.0,-0.0,0,1,0.0,1
2054,0.0314992239862557,0.003756479489290978,0.25,0.05,0.027742744496964723,0.0,0.0,0.0,-0.0,0,1,0.0,1
2055,0.0338915701117942,0.0036643766646848918,0.25,0.05,0.03022719344710931,0.0,0.0,0.0,-0.0,0,1,0.0,1
2056,0.0338915701117942,0.0025986154085287866,0.25,0.05,0.031292954703265416,0.0,0.0,0.0,-0.0,0,1,0.0,1
2057,0.0322966726947685,0.0022302041101044516,0.25,0.05,0.030066468584664045,0.0,0.0,0.0,-0.0,0,1,0.0,1
2058,0.0322966726947685,0.0022894130687797867,0.25,0.05,0.03000725962598871,0.0,0.0,0.0,-0.0,0,1,0.0,1
2059,0.0340909322889225,0.003499907335031164,0.25,0.05,0.03059102495389134,0.0,0.0,0.0,-0.0,0,1,0.0,1
2060,0.0340909322889225,0.003328859232191296,0.25,0.05,0.030762073056731204,0.0,0.0,0.0,-0.0,0,1,0.0,1
2061,0.0414673328426657,0.0034735922422865786,0.25,0.05,0.03799374060037912,0.0,0.0,0.0,-0.0,0,1,0.0,1
2062,0.0414673328426657,0.007216914185205256,0.25,0.05,0.03425041865746044,0.0,0.0,0.0,-0.0,0,1,0.0,1
2063,0.39673073248512,0.004157784653646047,0.25,0.05,0.39257294783147395,0.0,0.0,0.0,-0.0,0,1,0.0,1
2064,0.39673073248512,0.003624904025568001,0.25,0.05,0.393105828459552,0.0,0.0,0.0,-0.0,0,1,0.0,1
2065,0.4134771354276725,0.0036446403451264463,0.25,0.05,0.40983249508254604,0.0,0.0,0.0,-0.0,0,1,0.0,1
2066,0.4134771354276725,0.0032104413148406254,0.25,0.05,0.4102666941128319,0.0,0.0,0.0,-0.0,0,1,0.0,1
2067,0.421651004626145,0.0039209488189446955,0.25,0.05,0.41773005580720035,0.0,0.0,0.0,-0.0,0,1,0.0,1
2068,0.421651004626145,0.0027499271918102084,0.25,0.05,0.4189010774343348,0.0,0.0,0.0,-0.0,0,1,0.0,1
2069,0.1818183055409195,0.0025986154085287866,0.25,0.05,0.1792196901323907,0.0,0.0,0.0,-0.0,0,1,0.0,1
2070,0.1818183055409195,0.002434146078875059,0.25,0.05,0.17938415946204442,0.0,0.0,0.0,-0.0,0,1,0.0,1
2071,0.1895934304489192,0.004466986993395048,0.25,0.05,0.18512644345552415,0.0,0.0,0.0,-0.0,0,1,0.0,1
2072,0.1895934304489192,0.010447091819604327,0.25,0.05,0.17914633862931487,0.0,0.0,0.0,-0.0,0,1,0.0,1
2073,0.26614850646615,0.009933947511084715,0.25,0.05,0.2562145589550653,0.0,0.0,0.0,-0.0,0,1,0.0,1
2074,0.26614850646615,0.009440539522123557,0.25,0.05,0.2567079669440265,0.0,0.0,0.0,-0.0,0,1,0.0,1
2075,0.1949762092313807,0.01019051966534453,0.25,0.05,0.18478568956603617,0.0,0.0,0.0,-0.0,0,1,0.0,1
2076,0.1949762092313807,0.00962474517133573,0.25,0.05,0.18535146406004496,0.0,0.0,0.0,-0.0,0,1,0.0,1
2077,0.18620427343774,0.008387935812339743,0.25,0.05,0.17781633762540025,0.0,0.0,0.0,-0.0,0,1,0.0,1
2078,0.18620427343774,0.007473486339465055,0.25,0.05,0.17873078709827495,0.0,0.0,0.0,-0.0,0,1,0.0,1
2079,0.245813564399072,0.006197204341352193,0.25,0.05,0.23961636005771983,0.0,0.0,0.0,-0.0,0,1,0.0,1
2080,0.245813564399072,0.00502618271421769,0.25,0.05,0.2407873816848543,0.0,0.0,0.0,-0.0,0,1,0.0,1
2081,0.070374848526255,0.003789373355221718,0.25,0.05,0.06658547517103329,0.0,0.0,0.0,-0.0,0,1,0.0,1
2082,0.070374848526255,0.0028749238823470302,0.25,0.05,0.06749992464390797,0.0,0.0,0.0,-0.0,0,1,0.0,1
2083,0.0247209099638969,0.0013618060495328094,0.25,0.05,0.02335910391436409,0.0,0.0,0.0,-0.0,0,1,0.0,1
2084,0.0247209099638969,0.0008091891018963012,0.25,0.05,0.023911720862000597,0.0,0.0,0.0,-0.0,0,1,0.0,1
2085,0.1854068247292272,0.0006973499577317747,0.25,0.05,0.18470947477149544,0.0,0.0,0.0,-0.0,0,1,0.0,1
2086,0.1854068247292272,0.0003947263911689253,0.25,0.05,0.1850120983380583,0.0,0.0,0.0,-0.0,0,1,0.0,1
2087,0.0328947592261532,6.5787731861448294e-06,0.25,0.05,0.032888180452967056,0.0,0.0,0.0,-0.0,0,1,0.0,1
2088,0.0328947592261532,0.0,0.25,0.05,0.0328947592261532,0.0,0.0,0.0,-0.0,0,1,0.0,1
2089,0.0835327522167162,0.0,0.25,0.05,0.0835327522167162,0.0,0.0,0.0,-0.0,0,1,0.0,1
2090,0.0835327522167162,0.0,0.25,0.05,0.0835327522167162,0.0,0.0,0.0,-0.0,0,1,0.0,1
2091,0.0528309769389732,0.0,0.25,0.05,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,1
2092,0.0528309769389732,0.0,0.25,0.05,0.0528309769389732,0.0,0.0,0.0,-0.0,0,1,0.0,1
2093,0.0490430955735375,0.0,0.25,0.05,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,1
2094,0.0490430955735375,0.0,0.25,0.05,0.0490430955735375,0.0,0.0,0.0,-0.0,0,1,0.0,1
2095,0.067384415869332,0.0,0.25,0.05,0.067384415869332,0.0,0.0,0.0,-0.0,0,1,0.0,1
2096,0.067384415869332,0.0,0.25,0.05,0.067384415869332,0.0,0.0,0.0,-0.0,0,1,0.0,1
2097,0.0582137557214347,0.0,0.25,0.05,0.0582137557214347,0.0,0.0,0.0,-0.0,0,1,0.0,1
2098,0.0582137557214347,0.0,0.25,0.05,0.0582137557214347,0.0,0.0,0.0,-0.0,0,1,0.0,1
2099,0.0502392686363067,0.0,0.25,0.05,0.0502392686363067,0.0,0.0,0.0,-0.0,0,1,0.0,1
2100,0.0502392686363067,0.0,0.25,0.05,0.0502392686363067,0.0,0.0,0.0,-0.0,0,1,0.0,1
2101,0.0482456468650247,0.0,0.25,0.05,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,1
2102,0.0482456468650247,0.0,0.25,0.05,0.0482456468650247,0.0,0.0,0.0,-0.0,0,1,0.0,1
2103,0.0221292016612303,0.0,0.25,0.05,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,1
2104,0.0221292016612303,0.0,0.25,0.05,0.0221292016612303,0.0,0.0,0.0,-0.0,0,1,0.0,1
2105,0.0217304773069739,0.0,0.25,0.05,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,1
2106,0.0217304773069739,0.0,0.25,0.05,0.0217304773069739,0.0,0.0,0.0,-0.0,0,1,0.0,1
2107,0.0478469225107682,0.0,0.25,0.05,0.0478469225107682,0.0,0.0,0.0,-0.0,0,1,0.0,1
2108,0.0478469225107682,0.0,0.25,0.05,0.0478469225107682,0.0,0.0,0.0,-0.0,0,1,0.0,1
2109,0.15849293081692,0.0,0.25,0.05,0.15849293081692,0.0,0.0,0.0,-0.0,0,1,0.0,1
2110,0.15849293081692,0.0,0.25,0.05,0.15849293081692,0.0,0.0,0.0,-0.0,0,1,0.0,1
2111,0.0992823642098442,0.0,0.25,0.05,0.0992823642098442,0.0,0.0,0.0,-0.0,0,1,0.0,1
2112,0.0992823642098442,0.0,0.25,0.05,0.0992823642098442,0.0,0.0,0.0,-0.0,0,1,0.0,1
2113,0.0488437333964092,0.0,0.25,0.05,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,1
2114,0.0488437333964092,0.0,0.25,0.05,0.0488437333964092,0.0,0.0,0.0,-0.0,0,1,0.0,1
2115,0.0410686084884095,0.0,0.25,0.05,0.0410686084884095,0.0,0.0,0.0,-0.0,0,1,0.0,1
2116,0.0410686084884095,0.0,0.25,0.05,0.0410686084884095,0.0,0.0,0.0,-0.0,0,1,0.0,1
2117,0.0338915701117942,0.0,0.25,0.05,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,1
2118,0.0338915701117942,0.0,0.25,0.05,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,1
2119,0.0231260125468713,0.0,0.25,0.05,0.0231260125468713,0.0,0.0,0.0,-0.0,0,1,0.0,1
2120,0.0231260125468713,0.0,0.25,0.05,0.0231260125468713,0.0,0.0,0.0,-0.0,0,1,0.0,1
2121,0.0328947592261532,0.0,0.25,0.05,0.0328947592261532,0.0,0.0,0.0,-0.0,0,1,0.0,1
2122,0.0328947592261532,0.0,0.25,0.05,0.0328947592261532,0.0,0.0,0.0,-0.0,0,1,0.0,1
2123,0.026714531735179,0.0,0.25,0.05,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,1
2124,0.026714531735179,0.0,0.25,0.05,0.026714531735179,0.0,0.0,0.0,-0.0,0,1,0.0,1
2125,0.0338915701117942,0.0,0.25,0.05,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,1
2126,0.0338915701117942,0.0,0.25,0.05,0.0338915701117942,0.0,0.0,0.0,-0.0,0,1,0.0,1
2127,0.0340909322889225,0.0,0.25,0.05,0.0340909322889225,0.0,0.0,0.0,-0.0,0,1,0.0,1
2128,0.0340909322889225,0.0,0.25,0.05,0.0340909322889225,0.0,0.0,0.0,-0.0,0,1,0.0,1
2129,0.0259170830266662,0.0,0.25,0.05,0.0259170830266662,0.0,0.0,0.0,-0.0,0,1,0.0,1
2130,0.0259170830266662,0.0,0.25,0.05,0.0259170830266662,0.0,0.0,0.0,-0.0,0,1,0.0,1
2131,0.0328947592261532,0.0,0.25,0.05,0.0328947592261532,0.0,0.0,0.0,-0.0,0,1,0.0,1
2132,0.0328947592261532,0.0,0.25,0.05,0.0328947592261532,0.0,0.0,0.0,-0.0,0,1,0.0,1
2133,0.0314992239862557,0.0,0.25,0.05,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,1
2134,0.0314992239862557,0.0,0.25,0.05,0.0314992239862557,0.0,0.0,0.0,-0.0,0,1,0.0,1
2135,0.029704964392102,0.0,0.25,0.05,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,1
2136,0.029704964392102,0.0,0.25,0.05,0.029704964392102,0.0,0.0,0.0,-0.0,0,1,0.0,1
2137,0.0444577654995887,0.0,0.25,0.05,0.0444577654995887,0.0,0.0,0.0,-0.0,0,1,0.0,1
2138,0.0444577654995887,0.0,0.25,0.05,0.0444577654995887,0.0,0.0,0.0,-0.0,0,1,0.0,1
2139,0.0360845540602045,0.0,0.25,0.05,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,1
2140,0.0360845540602045,0.0,0.25,0.05,0.0360845540602045,0.0,0.0,0.0,-0.0,0,1,0.0,1
2141,0.0976874667928185,0.0,0.25,0.05,0.0976874667928185,0.0,0.0,0.0,-0.0,0,1,0.0,1
2142,0.0976874667928185,0.0,0.25,0.05,0.0976874667928185,0.0,0.0,0.0,-0.0,0,1,0.0,1
2143,0.0442584033224607,0.0,0.25,0.05,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,1
2144,0.0442584033224607,0.0,0.25,0.05,0.0442584033224607,0.0,0.0,0.0,-0.0,0,1,0.0,1
2145,0.0777512490799985,7.236650504763595e-05,0.25,0.05,0.07767888257495087,0.0,0.0,0.0,-0.0,0,1,0.0,1
2146,0.0777512490799985,0.00042762025709967085,0.25,0.05,0.07732362882289884,0.0,0.0,0.0,-0.0,0,1,0.0,1
2147,0.0354864675288197,0.0007697164627794108,0.25,0.05,0.03471675106604029,0.0,0.0,0.0,-0.0,0,1,0.0,1
2148,0.0354864675288197,0.0015657480183034168,0.25,0.05,0.03392071951051628,0.0,0.0,0.0,-0.0,0,1,0.0,1
2149,0.0344896566431787,0.0008026103287101564,0.25,0.05,0.03368704631446854,0.0,0.0,0.0,-0.0,0,1,0.0,1
2150,0.0344896566431787,0.0020986286463814743,0.25,0.05,0.032391027996797224,0.0,0.0,0.0,-0.0,0,1,0.0,1
2151,0.028708153506461,0.001776268760260185,0.25,0.05,0.026931884746200813,0.0,0.0,0.0,-0.0,0,1,0.0,1
2152,0.028708153506461,0.003532801200961914,0.25,0.05,0.025175352305499082,0.0,0.0,0.0,-0.0,0,1,0.0,1
2153,0.0239234612553841,0.005170915724312972,0.25,0.05,0.018752545531071127,0.0,0.0,0.0,-0.0,0,1,0.0,1
2154,0.0239234612553841,0.0019275805435416075,0.25,0.05,0.02199588071184249,0.0,0.0,0.0,-0.0,0,1,0.0,1
2155,0.0352871053516917,0.0028288724700439895,0.25,0.05,0.03245823288164772,0.0,0.0,0.0,-0.0,0,1,0.0,1
2156,0.0352871053516917,0.0026512455940179668,0.25,0.05,0.03263585975767373,0.0,0.0,0.0,-0.0,0,1,0.0,1
2157,0.0318979483405122,0.005276176095291354,0.25,0.05,0.026621772245220842,0.0,0.0,0.0,-0.0,0,1,0.0,1
2158,0.0318979483405122,0.003170968675723735,0.25,0.05,0.028726979664788464,0.0,0.0,0.0,-0.0,0,1,0.0,1
2159,0.4100879784164925,0.003289386593074406,0.25,0.05,0.4067985918234181,0.0,0.0,0.0,-0.0,0,1,0.0,1
2160,0.4100879784164925,0.0067235061962441,0.25,0.05,0.4033644722202484,0.0,0.0,0.0,-0.0,0,1,0.0,1
2161,0.4116829157059525,0.00251967013029499,0.25,0.05,0.40916324557565753,0.0,0.0,0.0,-0.0,0,1,0.0,1
2162,0.4116829157059525,0.002795978604113249,0.25,0.05,0.40888693710183927,0.0,0.0,0.0,-0.0,0,1,0.0,1
2163,0.360646178424915,0.0068287665672224765,0.25,0.05,0.3538174118576925,0.0,0.0,0.0,-0.0,0,1,0.0,1
2164,0.360646178424915,0.006809030247664031,0.25,0.05,0.3538371481772509,0.0,0.0,0.0,-0.0,0,1,0.0,1
