t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1383,2.4144083080946115,0.7228704065604113,1.6915379015342,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1384,2.349706863114129,0.7486872067947115,1.6010196563194166,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1385,2.335089480701749,0.7422330067361363,1.592856473965612,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1386,2.761347377880923,1.1509990104458934,1.610348367435029,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1387,1.949039490903041,1.809327416420552,0.2767527805264079,0.1370407060439189,0.0,0.0,0.0,0.0,0.27,0.06,0.1370407060439189
1388,1.720015255252223,2.1879738198569627,0.0,0.46795856460473956,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1389,1.3821936188657133,2.6440706239962672,0.0,1.2618770051305537,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1390,1.6518728342042084,3.4723596315134055,0.0,1.8204867973091972,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1391,5.429307514699155,3.6767426333682827,2.7141638676929998,0.9615989863621279,0.0,0.0,0.0,0.0,0.27,0.06,0.9615989863621279
1392,5.957824732281374,3.8703686351255353,3.033582744616839,0.9461266474610004,0.0,0.0,0.0,0.0,0.27,0.06,0.9461266474610004
1393,5.9554031210393585,3.644471633075408,3.2070462423893282,0.8961147544253775,0.0,0.0,0.0,0.0,0.27,0.06,0.8961147544253775
1394,5.484907617982596,3.988695636199412,2.5866956165891803,1.0904836348059965,0.0,0.0,0.0,0.0,0.27,0.06,1.0904836348059965
1395,5.281988181110133,4.227501038366691,2.722781201993702,1.6682940592502593,0.0,0.0,0.0,0.0,0.27,0.06,1.6682940592502593
1396,4.845531584878076,4.324314039245313,2.6974128268176942,2.176195281184931,0.0,0.0,0.0,0.0,0.27,0.06,2.176195281184931
1397,4.752086466524564,4.251166438581469,2.784629637385289,2.2837096094421927,0.0,0.0,0.0,0.0,0.27,0.06,2.2837096094421927
1398,5.2101694458112044,3.1496496285846494,3.073265372721215,1.012745555494659,0.0,0.0,0.0,0.0,0.27,0.06,1.012745555494659
1399,4.792652855549798,2.6376164239376907,3.0515804788657315,0.8965440472536252,0.0,0.0,0.0,0.0,0.27,0.06,0.8965440472536252
1400,4.648324012829323,1.9685310178654065,3.2339448909119946,0.5541518959480777,0.0,0.0,0.0,0.0,0.27,0.06,0.5541518959480777
1401,4.877369035085417,1.809327416420552,3.5326882677045837,0.4646466490397184,0.0,0.0,0.0,0.0,0.27,0.06,0.4646466490397184
1402,5.3075031208808365,1.8157816164791285,3.599791504065589,0.1080699996638813,0.0,0.0,0.0,0.0,0.27,0.06,0.1080699996638813
1403,5.3477495158207455,2.114826219193108,3.5563430800415743,0.32341978341393707,0.0,0.0,0.0,0.0,0.27,0.06,0.32341978341393707
1404,5.416346536877108,1.7404826157957536,3.7427050165776965,0.0668410954963422,0.0,0.0,0.0,0.0,0.27,0.06,0.0668410954963422
1405,4.7676953178439465,1.686697615307626,3.0956818542930598,0.0146841517567404,0.0,0.0,0.0,0.0,0.27,0.06,0.0146841517567404
1406,4.655925180732599,1.482314613452748,3.18131119467833,0.0077006273984795,0.0,0.0,0.0,0.0,0.27,0.06,0.0077006273984795
1407,4.3341602851160825,1.2736288115588192,3.0872439996635355,0.0267125261062721,0.0,0.0,0.0,0.0,0.27,0.06,0.0267125261062721
1408,4.237684951096419,1.0778514097820417,3.1798565861932624,0.0200230448788853,0.0,0.0,0.0,0.0,0.27,0.06,0.0200230448788853
1409,4.433074920679077,1.013309409196291,3.4394505503537935,0.0196850388710071,0.0,0.0,0.0,0.0,0.27,0.06,0.0196850388710071
1410,4.993902568477471,0.6109976055451093,4.388843485435002,0.0059385225026409,0.0,0.0,0.0,0.0,0.27,0.06,0.0059385225026409
1411,3.815342245176334,0.43458280394405674,3.380759441232277,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1412,3.6535363696235508,0.3743436033973555,3.2791927662261946,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1413,4.218050196889668,0.19792880179630232,4.020121395093365,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1414,4.374115683849855,0.0796018007224259,4.294513883127429,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1415,4.4290970462071995,0.0,4.4290970462071995,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1416,4.394961603006876,0.0,4.394961603006876,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1417,5.154760415979663,0.0,5.154760415979663,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1418,5.002771620736945,0.0,5.002771620736945,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1419,2.303696474510378,0.0,2.303696474510378,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1420,1.8580793397891608,0.0,1.8580793397891608,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1421,1.9709397044692982,0.0,1.9709397044692982,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1422,2.7995338664441283,0.0,2.7995338664441283,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1423,3.6046364373168664,0.0,3.6046364373168664,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1424,3.2214248466147293,0.0,3.2214248466147293,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1425,2.791558193643075,0.0,2.791558193643075,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1426,2.4579523125088785,0.0,2.4579523125088785,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1427,2.7065378218115033,0.0,2.7065378218115033,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1428,2.925147890519229,0.0,2.925147890519229,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1429,2.9126111478281302,0.0,2.9126111478281302,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1430,2.5925500159007355,0.0,2.5925500159007355,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1431,2.5633044242990417,0.0,2.5633044242990417,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1432,2.4045550930029944,0.0,2.4045550930029944,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1433,1.9867515861903056,0.0,1.9867515861903056,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1434,2.9700547906606047,0.0,2.9700547906606047,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1435,3.389081366534192,0.0,3.389081366534192,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1436,2.686670185332107,0.0,2.686670185332107,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1437,2.1514443971035897,0.0,2.1514443971035897,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1438,2.334053947435973,0.0,2.334053947435973,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1439,1.7151287031727271,0.0,1.7151287031727271,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1440,1.38234858778081,0.0,1.38234858778081,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1441,0.5391416984236803,0.0,0.5391416984236803,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1442,0.38094862904611704,0.0,0.38094862904611704,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1443,0.4060297066978405,0.0,0.4060297066978405,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1444,0.5171445736962303,0.0,0.5171445736962303,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1445,0.42360260513927805,0.0,0.42360260513927805,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1446,0.6207471426001568,0.0,0.6207471426001568,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1447,0.6051010516908628,0.0,0.6051010516908628,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1448,0.5758944471591251,0.0,0.5758944471591251,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1449,0.43284887328483446,0.0,0.43284887328483446,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1450,0.36625668226729646,0.0,0.36625668226729646,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1451,0.41917429851052146,0.0,0.41917429851052146,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1452,0.3564340069869997,0.0,0.3564340069869997,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1453,0.4322536115506138,0.0,0.4322536115506138,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1454,0.449377144666135,0.0,0.449377144666135,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1455,0.5628743005809362,0.0,0.5628743005809362,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1456,0.69137788591282,0.0,0.69137788591282,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1457,0.7193842186223598,0.0,0.7193842186223598,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1458,0.7368189855779281,0.0,0.7368189855779281,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1459,1.324097513056837,0.0,1.324097513056837,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1460,1.240394157638865,0.0,1.240394157638865,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1461,0.7315342909420253,0.0,0.7315342909420253,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1462,0.5094057033605184,0.0,0.5094057033605184,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1463,0.5488532183633104,0.0,0.5488532183633104,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1464,0.5209847438224771,0.0,0.5209847438224771,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1465,0.6826838030921117,0.0,0.6826838030921117,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1466,0.7165295389165168,0.0,0.7165295389165168,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1467,0.7250319594358116,0.0,0.7250319594358116,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1468,1.5772450758208232,0.0,1.5772450758208232,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1469,2.123796679078225,0.0,2.123796679078225,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1470,1.9885837634548946,0.0,1.9885837634548946,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1471,1.7635794650320427,0.0,1.7635794650320427,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1472,2.708858223570617,0.0,2.708858223570617,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1473,2.145932291908263,0.0,2.145932291908263,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1474,2.1674256010349855,0.0,2.1674256010349855,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1475,1.1834036295066286,0.1269326011519767,1.0564710283546512,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1476,0.9763462156071641,0.20653440187440292,0.7698118137327605,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1477,1.0906296484302527,0.13123540119102658,0.9593942472392254,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1478,1.1194489455807004,0.10972140099577621,1.0097275445849234,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1479,2.1858775407605076,0.1527494013862768,2.033128139374231,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1480,1.9762868808918186,0.3399212030849553,1.6363656778068627,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1481,0.839734905776062,0.64972280589656,0.26064744039887944,0.0706353405193776,0.0,0.0,0.0,0.0,0.27,0.06,0.0706353405193776
1482,1.2623946383890887,0.8605600078100132,0.5334024701412053,0.1315678395621298,0.0,0.0,0.0,0.0,0.27,0.06,0.1315678395621298
1483,1.3590982407221188,1.3941072126522227,0.4673754577894623,0.5023844297195661,0.0,0.0,0.0,0.0,0.27,0.06,0.4673754577894623
1484,1.1091138983980129,1.5619164141751751,0.1485183065000206,0.6013208222771828,0.0,0.0,0.0,0.0,0.27,0.06,0.1485183065000206
1485,0.6426149586108882,2.0244674183730553,0.0,1.3818524597621669,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1486,0.6204701058804156,2.114826219193108,0.0,1.494356113312692,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1487,4.2882731242113366,2.700007024503916,2.85742474783307,1.2691586481256496,0.0,0.0,0.0,0.0,0.27,0.06,1.2691586481256496
1488,4.373074689677332,2.8097284254996957,2.828673922633593,1.2653276584559565,0.0,0.0,0.0,0.0,0.27,0.06,1.2653276584559565
1489,4.625235932657333,2.203033619993637,3.0150885358197757,0.5928862231560799,0.0,0.0,0.0,0.0,0.27,0.06,0.5928862231560799
1490,6.145365816906782,2.104069219095484,4.099185262257442,0.0578886644461437,0.0,0.0,0.0,0.0,0.27,0.06,0.0578886644461437
1491,5.475964650469879,2.29124102079416,3.21726333516585,0.032539705490132,0.0,0.0,0.0,0.0,0.27,0.06,0.032539705490132
1492,4.8468754602133535,1.7727536160886297,3.199040268813532,0.12491842468880851,0.0,0.0,0.0,0.0,0.27,0.06,0.12491842468880851
1493,4.084590344428404,1.0004010090791409,3.103000947191833,0.018811611842570297,0.0,0.0,0.0,0.0,0.27,0.06,0.018811611842570297
1494,3.5316301920990485,0.7422330067361363,2.7893971853629105,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1495,3.1355582926086463,0.7185676065213609,2.4562064715507628,0.0392157854634776,0.0,0.0,0.0,0.0,0.27,0.06,0.0392157854634776
1496,3.2499526050496765,0.778806807068062,2.573179811258351,0.1020340132767362,0.0,0.0,0.0,0.0,0.27,0.06,0.1020340132767362
1497,4.206091847281574,0.8282890075171381,3.4755033782743383,0.0977005385099017,0.0,0.0,0.0,0.0,0.27,0.06,0.0977005385099017
1498,4.868398905253681,0.6346630057598842,4.237682064395824,0.003946164902028,0.0,0.0,0.0,0.0,0.27,0.06,0.003946164902028
1499,5.0452290671878135,0.6002406054474844,4.444988461740329,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1500,5.302208072337338,1.00900660915724,4.2932014631800985,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1501,4.199651648963481,1.0670944096844162,3.155947365191713,0.0233901259126484,0.0,0.0,0.0,0.0,0.27,0.06,0.0233901259126484
1502,3.41089777439978,0.8928310081028888,2.5355025188093383,0.017435752512447,0.0,0.0,0.0,0.0,0.27,0.06,0.017435752512447
1503,3.458966528610492,0.8390460076147628,2.7536622467196037,0.1337417257238746,0.0,0.0,0.0,0.0,0.27,0.06,0.1337417257238746
1504,3.4038251359553526,0.925102008395764,2.699947847100017,0.22122471954042888,0.0,0.0,0.0,0.0,0.27,0.06,0.22122471954042888
1505,3.2241254566552153,0.44964260408073164,2.774482852574483,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1506,3.3318661290864573,0.33131560300685436,3.0196373034405304,0.0190867773609277,0.0,0.0,0.0,0.0,0.27,0.06,0.0190867773609277
1507,2.8412864721031634,0.1785662016205775,2.662720270482586,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1508,3.0514514606755982,0.2345026021282285,2.816948858547369,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1509,4.404795917245892,0.2474110022453783,4.157384915000512,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1510,4.525756280905605,0.0408766003709753,4.484879680534629,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1511,4.084951674371585,0.0,4.084951674371585,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1512,4.849017097091474,0.0,4.849017097091474,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1513,4.014910217206547,0.0,4.014910217206547,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1514,4.70726263675927,0.0,4.70726263675927,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1515,3.05229903943213,0.0,3.05229903943213,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1516,3.2008906288253827,0.0,3.2008906288253827,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1517,2.8446567928472706,0.0,2.8446567928472706,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1518,2.0733722944945554,0.0,2.0733722944945554,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1519,1.7415466767555232,0.0,1.7415466767555232,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1520,1.7456636177166678,0.0,1.7456636177166678,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1521,1.8746483992372753,0.0,1.8746483992372753,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1522,1.7324064823712289,0.0,1.7324064823712289,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1523,1.5580826810463906,0.0,1.5580826810463906,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1524,2.084971775568067,0.0,2.084971775568067,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1525,2.20372785441208,0.0,2.20372785441208,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1526,2.078439848498572,0.0,2.078439848498572,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1527,2.3161877002386015,0.0,2.3161877002386015,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1528,2.312440658029769,0.0,2.312440658029769,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1529,1.3512019341458776,0.0,1.3512019341458776,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1530,1.0378052735428076,0.0,1.0378052735428076,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1531,1.8550773162433507,0.0,1.8550773162433507,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1532,2.032990901796861,0.0,2.032990901796861,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1533,1.4966066701740717,0.0,1.4966066701740717,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1534,1.2292870351981167,0.0,1.2292870351981167,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1535,1.1050865355478732,0.0,1.1050865355478732,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1536,1.0221832645541813,0.0,1.0221832645541813,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1537,0.6931276516759295,0.0,0.6931276516759295,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1538,0.5393797170287378,0.0,0.5393797170287378,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1539,0.6105928791816123,0.0,0.6105928791816123,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1540,0.6197604498926221,0.0,0.6197604498926221,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1541,0.4937123002380641,0.0,0.4937123002380641,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1542,0.47592168117258116,0.0,0.47592168117258116,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1543,0.5047965179743651,0.0,0.5047965179743651,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1544,0.48183254000566655,0.0,0.48183254000566655,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1545,0.5627061138216324,0.0,0.5627061138216324,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1546,0.8895885915348731,0.0,0.8895885915348731,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1547,1.0495497929301993,0.0,1.0495497929301993,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1548,0.6958748704655535,0.0,0.6958748704655535,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1549,0.517055958155509,0.0,0.517055958155509,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1550,0.5784520836202574,0.0,0.5784520836202574,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1551,0.5268803468290152,0.0,0.5268803468290152,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1552,0.5121046367127898,0.0,0.5121046367127898,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1553,0.42550348788139225,0.0,0.42550348788139225,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1554,0.4919516011809434,0.0,0.4919516011809434,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1555,0.5289154959047413,0.0,0.5289154959047413,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1556,0.3948478674083503,0.0,0.3948478674083503,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1557,0.4850865377624138,0.0,0.4850865377624138,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1558,0.48779417060857705,0.0,0.48779417060857705,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1559,0.5343580320804071,0.0,0.5343580320804071,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1560,0.5485023320775493,0.0,0.5485023320775493,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1561,0.7073486575078006,0.0,0.7073486575078006,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1562,0.7494557455559306,0.0,0.7494557455559306,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1563,1.3867410349767675,0.0,1.3867410349767675,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1564,2.0491529644572344,0.0,2.0491529644572344,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1565,1.90808732767236,0.0,1.90808732767236,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1566,1.538465053596853,0.0,1.538465053596853,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1567,2.825800285250763,0.0,2.825800285250763,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1568,3.5785388566359995,0.0,3.5785388566359995,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1569,3.92091453569797,0.1140242010348264,3.8068903346631435,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1570,2.9894116443212053,0.2000802018158284,2.789331442505377,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1571,2.31000905083602,0.27753060251872885,2.0324784483172906,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1572,2.4949995112321957,0.3506782031825804,2.144321308049615,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1573,2.3376416168855476,0.4066146036902309,1.9310270131953164,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1574,2.269588776572086,0.44964260408073164,1.819946172491354,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1575,2.0374016190104878,0.48406500439313244,1.553336614617355,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1576,2.082666981103605,0.518487404705533,1.5641795763980717,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1577,2.3633650076160397,0.626057405681785,1.7465984809550257,0.0092908790207712,0.0,0.0,0.0,0.0,0.27,0.06,0.0092908790207712
1578,3.561565626866109,1.1423934103677928,2.5637610964578026,0.1445888799594863,0.0,0.0,0.0,0.0,0.27,0.06,0.1445888799594863
1579,2.793156531929581,1.8050246163815027,1.3052556559525506,0.31712374040447244,0.0,0.0,0.0,0.0,0.27,0.06,0.31712374040447244
1580,2.1966461256306284,2.3600858214189597,0.7326049624879849,0.8960446582763164,0.0,0.0,0.0,0.0,0.27,0.06,0.7326049624879849
1581,1.4696729214311546,3.039928227588873,0.0,1.5702553061577182,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1582,1.56644336757946,3.5799296324896557,0.0,2.0134862649101954,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1583,4.627519164633703,3.810129434578836,1.514932543423753,0.697542813368887,0.0,0.0,0.0,0.0,0.27,0.06,0.697542813368887
1584,4.322207476956013,4.04032923666801,1.1759539960663943,0.8940757557783915,0.0,0.0,0.0,0.0,0.27,0.06,0.8940757557783915
1585,3.885572304237643,3.8940340353403124,1.206605411014476,1.215067142117145,0.0,0.0,0.0,0.0,0.27,0.06,1.206605411014476
1586,3.639010310312633,3.9026396354184127,1.204350444332164,1.4679797694379442,0.0,0.0,0.0,0.0,0.27,0.06,1.204350444332164
1587,3.5791139333781867,4.326465439264846,1.0757321497398014,1.8230836556264607,0.0,0.0,0.0,0.0,0.27,0.06,1.0757321497398014
1588,3.1121397665598534,4.625510041978826,0.997372057529462,2.5107423329484337,0.0,0.0,0.0,0.0,0.27,0.06,0.997372057529462
1589,2.6250933811939943,4.885829444341352,0.5011054191072974,2.7618414822546553,0.0,0.0,0.0,0.0,0.27,0.06,0.5011054191072974
1590,2.9207272419163486,3.8596116350279095,0.7700101959729942,1.7088945890845555,0.0,0.0,0.0,0.0,0.27,0.06,0.7700101959729942
1591,1.7432384784085266,2.9194498264954722,0.14928177252079983,1.325493120607745,0.0,0.0,0.0,0.0,0.27,0.06,0.14928177252079983
1592,1.9950609074303987,2.2869382207551125,0.31502182367072573,0.6068991369954396,0.0,0.0,0.0,0.0,0.27,0.06,0.31502182367072573
1593,2.8905562073979354,2.0416786185292555,1.0053568934287445,0.1564793045600646,0.0,0.0,0.0,0.0,0.27,0.06,0.1564793045600646
1594,3.0201247759324734,1.9125946173577548,1.2567145008744651,0.1491843422997473,0.0,0.0,0.0,0.0,0.27,0.06,0.1491843422997473
1595,2.8924972531020217,1.9599254177873058,1.0817790057406595,0.1492071704259435,0.0,0.0,0.0,0.0,0.27,0.06,0.1492071704259435
1596,2.8390323207005874,2.020164618334009,0.8748231050235376,0.0559554026569598,0.0,0.0,0.0,0.0,0.27,0.06,0.0559554026569598
1597,3.8312508603351803,1.6651836151123742,2.5477935802584213,0.3817263350356156,0.0,0.0,0.0,0.0,0.27,0.06,0.3817263350356156
1598,3.2402735069386965,1.3145054119297963,2.1781989097493195,0.2524308147404196,0.0,0.0,0.0,0.0,0.27,0.06,0.2524308147404196
1599,3.300465218193793,1.084305609840617,2.390829946474522,0.1746703381213463,0.0,0.0,0.0,0.0,0.27,0.06,0.1746703381213463
1600,2.5997239550282543,0.7508386068142368,2.064035955148788,0.2151506069347712,0.0,0.0,0.0,0.0,0.27,0.06,0.2151506069347712
1601,2.1672178920694054,0.6368144057794095,1.5950809763105203,0.0646774900205252,0.0,0.0,0.0,0.0,0.27,0.06,0.0646774900205252
1602,2.264608604487397,0.5701210051741336,1.7008967344179302,0.0064091351046667,0.0,0.0,0.0,0.0,0.27,0.06,0.0064091351046667
1603,2.1751240631498896,0.4905192044517075,1.6846048586981814,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1604,2.4916785120416205,0.3743436033973555,2.1173349086442643,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1605,3.7846066661863227,0.20438300185487782,3.5802236643314447,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1606,4.16126382765178,0.09681300087862621,4.064450826773153,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1607,3.343006376113099,0.010757000097624701,3.332249376015474,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1608,2.863474701607789,0.0,2.863474701607789,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
1609,2.622344180737289,0.0,2.622344180737289,0.0,0.0,0.0,0.0,0.0,0.27,0.06,0.0
