t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2274,1.777,0.011459275827719925,0.25,0.0,1.76554072417228,0.0,0.0,0.0,-0.0,0,1,0.0,0
2275,1.911,0.008141308563929675,0.25,0.0,1.9028586914360703,0.0,0.0,0.0,-0.0,0,1,0.0,0
2276,1.79775,0.006082939983615375,0.25,0.0,1.7916670600163846,0.0,0.0,0.0,0.0,0,1,0.0,0
2277,1.53325,0.003993849484191925,0.25,0.0,1.529256150515808,0.0,0.0,0.0,-0.0,0,1,0.0,0
2278,1.4255,0.002427031609624325,0.25,0.0,1.4230729683903756,0.0,0.0,0.0,-0.0,0,1,0.0,0
2279,1.69275,0.000983101411493375,0.25,0.0,1.6917668985885066,0.0,0.0,0.0,-0.0,0,1,0.0,0
2280,1.66625,0.0,0.25,0.0,1.66625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2281,1.4225,0.0,0.25,0.0,1.4225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2282,1.407,0.0,0.25,0.0,1.407,0.0,0.0,0.0,-0.0,0,1,0.0,0
2283,1.42125,0.0,0.25,0.0,1.42125,0.0,0.0,-0.0,0.0,0,1,0.0,0
2284,1.48325,0.0,0.25,0.0,1.48325,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2285,1.28775,0.0,0.25,0.0,1.28775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2286,1.26025,0.0,0.25,0.0,1.26025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2287,1.07725,0.0,0.25,0.0,1.07725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2288,1.06825,0.0,0.25,0.0,1.06825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2289,0.79075,0.0,0.25,0.0,0.79075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2290,0.84625,0.0,0.25,0.0,0.84625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2291,0.7575,0.0,0.25,0.0,0.7575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2292,0.83,0.0,0.25,0.0,0.83,0.0,0.0,0.0,0.0,0,1,0.0,0
2293,0.73025,0.0,0.25,0.0,0.73025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2294,0.76275,0.0,0.25,0.0,0.76275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2295,0.68175,0.0,0.25,0.0,0.68175,0.0,0.0,-0.0,0.0,0,1,0.0,0
2296,0.83,0.0,0.25,0.0,0.83,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2297,0.8025,0.0,0.25,0.0,0.8025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2298,0.69,0.0,0.25,0.0,0.69,0.0,0.0,0.0,-0.0,0,1,0.0,0
2299,0.8375,0.0,0.25,0.0,0.8375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2300,0.672,0.0,0.25,0.0,0.672,0.0,0.0,0.0,-0.0,0,1,0.0,0
2301,0.80325,0.0,0.25,0.0,0.80325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2302,0.66975,0.0,0.25,0.0,0.66975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2303,0.8545,0.0,0.25,0.0,0.8545,0.0,0.0,0.0,-0.0,0,1,0.0,0
2304,0.686,0.0,0.25,0.0,0.686,0.0,0.0,0.0,-0.0,0,1,0.0,0
2305,0.72725,0.0,0.25,0.0,0.72725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2306,0.798,0.0,0.25,0.0,0.798,0.0,0.0,0.0,-0.0,0,1,0.0,0
2307,0.69375,0.0,0.25,0.0,0.69375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2308,0.86625,0.0,0.25,0.0,0.86625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2309,0.70775,0.0,0.25,0.0,0.70775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2310,0.7135,0.0,0.25,0.0,0.7135,0.0,0.0,0.0,-0.0,0,1,0.0,0
2311,0.7595,0.0,0.25,0.0,0.7595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2312,0.7485,0.0,0.25,0.0,0.7485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2313,0.673,0.0,0.25,0.0,0.673,0.0,0.0,0.0,0.0,0,1,0.0,0
2314,0.81725,0.0,0.25,0.0,0.81725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2315,0.682,0.0,0.25,0.0,0.682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2316,0.68375,0.0,0.25,0.0,0.68375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2317,0.698,0.0,0.25,0.0,0.698,0.0,0.0,0.0,-0.0,0,1,0.0,0
2318,0.7525,0.0,0.25,0.0,0.7525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2319,0.66825,0.0,0.25,0.0,0.66825,0.0,0.0,-0.0,0.0,0,1,0.0,0
2320,0.6765,0.0,0.25,0.0,0.6765,0.0,0.0,-0.0,0.0,0,1,0.0,0
2321,0.72425,0.0,0.25,0.0,0.72425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2322,0.79,0.0,0.25,0.0,0.79,0.0,0.0,0.0,-0.0,0,1,0.0,0
2323,0.767,0.0,0.25,0.0,0.767,0.0,0.0,-0.0,0.0,0,1,0.0,0
2324,0.809,0.0,0.25,0.0,0.809,0.0,0.0,-0.0,0.0,0,1,0.0,0
2325,0.77225,0.0,0.25,0.0,0.77225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2326,0.6785,0.0,0.25,0.0,0.6785,0.0,0.0,0.0,-0.0,0,1,0.0,0
2327,0.68675,0.0,0.25,0.0,0.68675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2328,0.658,0.0,0.25,0.0,0.658,0.0,0.0,0.0,-0.0,0,1,0.0,0
2329,0.80775,0.0,0.25,0.0,0.80775,0.0,0.0,-0.0,0.0,0,1,0.0,0
2330,0.63975,0.0,0.25,0.0,0.63975,0.0,0.0,-0.0,0.0,0,1,0.0,0
2331,0.6735,0.0,0.25,0.0,0.6735,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2332,0.64625,0.0,0.25,0.0,0.64625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2333,0.728,0.0,0.25,0.0,0.728,0.0,0.0,0.0,-0.0,0,1,0.0,0
2334,0.756,0.0,0.25,0.0,0.756,0.0,0.0,0.0,-0.0,0,1,0.0,0
2335,0.639,0.0,0.25,0.0,0.639,0.0,0.0,0.0,-0.0,0,1,0.0,0
2336,0.70375,0.000399384948419175,0.25,0.0,0.7033506150515808,0.0,0.0,0.0,-0.0,0,1,0.0,0
2337,0.645,0.0020583685803143,0.25,0.0,0.6429416314196857,0.0,0.0,0.0,-0.0,0,1,0.0,0
2338,0.9265,0.002949304234480175,0.25,0.0,0.9235506957655198,0.0,0.0,0.0,-0.0,0,1,0.0,0
2339,0.77425,0.00365590837399105,0.25,0.0,0.7705940916260089,0.0,0.0,0.0,-0.0,0,1,0.0,0
2340,0.71125,0.00436251251350195,0.25,0.0,0.7068874874864981,0.0,0.0,0.0,-0.0,0,1,0.0,0
2341,0.7885,0.004915507057466975,0.25,0.0,0.783584492942533,0.0,0.0,0.0,-0.0,0,1,0.0,0
2342,1.0545,0.0053763358441045,0.25,0.0,1.0491236641558954,0.0,0.0,0.0,-0.0,0,1,0.0,0
2343,1.3,0.005898608468960375,0.25,0.0,1.2941013915310398,0.0,0.0,0.0,-0.0,0,1,0.0,0
2344,1.6125,0.006236549579161225,0.25,0.0,1.6062634504208388,0.0,0.0,0.0,-0.0,0,1,0.0,0
2345,1.842,0.00878646886522225,0.25,0.0,1.833213531134778,0.0,0.0,0.0,-0.0,0,1,0.0,0
2346,1.74675,0.015053740363492624,0.25,0.0,1.7316962596365073,0.0,0.0,0.0,-0.0,0,1,0.0,0
2347,1.92725,0.025161251750409126,0.25,0.0,1.9020887482495907,0.0,0.0,0.0,-0.0,0,1,0.0,0
2348,2.04725,0.03665124949723818,0.25,0.0,2.010598750502762,0.0,0.0,0.0,0.0,0,1,0.0,0
2349,1.4255,0.0436865689732378,0.25,0.0,1.3818134310267622,0.0,0.0,0.0,-0.0,0,1,0.0,0
2350,1.7915,0.054715737933429376,0.25,0.0,1.7367842620665708,0.0,0.0,-0.0,0.0,0,1,0.0,0
2351,1.7195,0.058002983278110376,0.25,0.0,1.6614970167218897,0.0,0.0,0.0,-0.0,0,1,0.0,0
2352,1.78675,0.06368653831330688,0.25,0.0,1.723063461686693,0.0,0.0,0.0,-0.0,0,1,0.0,0
2353,1.92375,0.06049145872595305,0.25,0.0,1.863258541274047,0.0,0.0,0.0,-0.0,0,1,0.0,0
2354,1.91725,0.0619968327623023,0.25,0.0,1.8552531672376975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2355,1.94125,0.06503830275411,0.25,0.0,1.87621169724589,0.0,0.0,0.0,-0.0,0,1,0.0,0
2356,1.80525,0.06967731253959437,0.25,0.0,1.7355726874604056,0.0,0.0,0.0,-0.0,0,1,0.0,0
2357,1.7375,0.08006132119849375,0.25,0.0,1.6574386788015063,0.0,0.0,0.0,-0.0,0,1,0.0,0
2358,1.897,0.07256517293585625,0.25,0.0,1.8244348270641437,0.0,0.0,-0.0,0.0,0,1,0.0,0
2359,1.997,0.057388544895927,0.25,0.0,1.939611455104073,0.0,0.0,-0.0,0.0,0,1,0.0,0
2360,1.9445,0.044577504627403675,0.25,0.0,1.8999224953725962,0.0,0.0,0.0,-0.0,0,1,0.0,0
2361,1.78825,0.041689644231141874,0.25,0.0,1.746560355768858,0.0,0.0,0.0,-0.0,0,1,0.0,0
2362,1.8115,0.03726568787942155,0.25,0.0,1.7742343121205786,0.0,0.0,0.0,-0.0,0,1,0.0,0
2363,1.86125,0.03416277404939555,0.25,0.0,1.8270872259506046,0.0,0.0,-0.0,0.0,0,1,0.0,0
2364,2.05725,0.03235018082195455,0.25,0.0,2.0248998191780454,0.0,0.0,-0.0,0.0,0,1,0.0,0
2365,2.00475,0.025714246294374174,0.25,0.0,1.9790357537056258,0.0,0.0,0.0,-0.0,0,1,0.0,0
2366,1.58175,0.017880156921536126,0.25,0.0,1.5638698430784639,0.0,0.0,-0.0,0.0,0,1,0.0,0
2367,1.7235,0.013056815621396675,0.25,0.0,1.7104431843786034,0.0,0.0,-0.0,0.0,0,1,0.0,0
2368,1.607,0.010875559364645675,0.25,0.0,1.5961244406353543,0.0,0.0,0.0,-0.0,0,1,0.0,0
2369,1.61625,0.009738848357606425,0.25,0.0,1.6065111516423936,0.0,0.0,0.0,-0.0,0,1,0.0,0
2370,1.872,0.00866358118878555,0.25,0.0,1.8633364188112145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2371,1.49675,0.007987698968383874,0.25,0.0,1.4887623010316162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2372,1.5955,0.006635934527580425,0.25,0.0,1.5888640654724195,0.0,0.0,0.0,-0.0,0,1,0.0,0
2373,1.4865,0.00436251251350195,0.25,0.0,1.4821374874864979,0.0,0.0,0.0,-0.0,0,1,0.0,0
2374,1.5885,0.00248847544784265,0.25,0.0,1.5860115245521573,0.0,0.0,0.0,-0.0,0,1,0.0,0
2375,1.49175,0.001136711007039225,0.25,0.0,1.4906132889929606,0.0,0.0,-0.0,0.0,0,1,0.0,0
2376,1.349,0.0,0.25,0.0,1.349,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2377,1.25,0.0,0.25,0.0,1.25,0.0,0.0,0.0,-0.0,0,1,0.0,0
2378,1.38075,0.0,0.25,0.0,1.38075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2379,1.188,0.0,0.25,0.0,1.188,0.0,0.0,0.0,-0.0,0,1,0.0,0
2380,0.976,0.0,0.25,0.0,0.976,0.0,0.0,0.0,-0.0,0,1,0.0,0
2381,1.01625,0.0,0.25,0.0,1.01625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2382,0.93125,0.0,0.25,0.0,0.93125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2383,0.89875,0.0,0.25,0.0,0.89875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2384,0.71275,0.0,0.25,0.0,0.71275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2385,0.74325,0.0,0.25,0.0,0.74325,0.0,0.0,0.0,0.0,0,1,0.0,0
2386,0.83975,0.0,0.25,0.0,0.83975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2387,0.8575,0.0,0.25,0.0,0.8575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2388,0.66625,0.0,0.25,0.0,0.66625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2389,0.814,0.0,0.25,0.0,0.814,0.0,0.0,0.0,-0.0,0,1,0.0,0
2390,0.76625,0.0,0.25,0.0,0.76625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2391,0.745,0.0,0.25,0.0,0.745,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2392,0.91925,0.0,0.25,0.0,0.91925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2393,0.793,0.0,0.25,0.0,0.793,0.0,0.0,0.0,-0.0,0,1,0.0,0
2394,0.7775,0.0,0.25,0.0,0.7775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2395,0.728,0.0,0.25,0.0,0.728,0.0,0.0,0.0,-0.0,0,1,0.0,0
2396,0.729,0.0,0.25,0.0,0.729,0.0,0.0,0.0,-0.0,0,1,0.0,0
2397,0.6995,0.0,0.25,0.0,0.6995,0.0,0.0,0.0,-0.0,0,1,0.0,0
2398,0.691,0.0,0.25,0.0,0.691,0.0,0.0,0.0,-0.0,0,1,0.0,0
2399,0.734,0.0,0.25,0.0,0.734,0.0,0.0,0.0,0.0,0,1,0.0,0
2400,0.783,0.0,0.25,0.0,0.783,0.0,0.0,0.0,-0.0,0,1,0.0,0
2401,0.714,0.0,0.25,0.0,0.714,0.0,0.0,0.0,-0.0,0,1,0.0,0
2402,0.73025,0.0,0.25,0.0,0.73025,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2403,0.82425,0.0,0.25,0.0,0.82425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2404,0.709,0.0,0.25,0.0,0.709,0.0,0.0,0.0,-0.0,0,1,0.0,0
2405,0.722,0.0,0.25,0.0,0.722,0.0,0.0,0.0,-0.0,0,1,0.0,0
2406,0.78325,0.0,0.25,0.0,0.78325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2407,0.81625,0.0,0.25,0.0,0.81625,0.0,0.0,0.0,-0.0,0,1,0.0,0
2408,0.7545,0.0,0.25,0.0,0.7545,0.0,0.0,0.0,-0.0,0,1,0.0,0
2409,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2410,0.784,0.0,0.25,0.0,0.784,0.0,0.0,0.0,-0.0,0,1,0.0,0
2411,0.74275,0.0,0.25,0.0,0.74275,0.0,0.0,0.0,0.0,0,1,0.0,0
2412,0.85925,0.0,0.25,0.0,0.85925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2413,0.71725,0.0,0.25,0.0,0.71725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2414,0.86575,0.0,0.25,0.0,0.86575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2415,0.732,0.0,0.25,0.0,0.732,0.0,0.0,0.0,-0.0,0,1,0.0,0
2416,0.719,0.0,0.25,0.0,0.719,0.0,0.0,0.0,-0.0,0,1,0.0,0
2417,0.6725,0.0,0.25,0.0,0.6725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2418,0.68325,0.0,0.25,0.0,0.68325,0.0,0.0,-0.0,0.0,0,1,0.0,0
2419,0.73725,0.0,0.25,0.0,0.73725,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2420,0.7185,0.0,0.25,0.0,0.7185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2421,0.68425,0.0,0.25,0.0,0.68425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2422,0.707,0.0,0.25,0.0,0.707,0.0,0.0,0.0,-0.0,0,1,0.0,0
2423,0.764,0.0,0.25,0.0,0.764,0.0,0.0,0.0,-0.0,0,1,0.0,0
2424,0.6435,0.0,0.25,0.0,0.6435,0.0,0.0,0.0,-0.0,0,1,0.0,0
2425,0.707,0.0,0.25,0.0,0.707,0.0,0.0,0.0,-0.0,0,1,0.0,0
2426,0.65025,0.0,0.25,0.0,0.65025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2427,0.8325,0.0,0.25,0.0,0.8325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2428,0.66775,0.0,0.25,0.0,0.66775,0.0,0.0,0.0,-0.0,0,1,0.0,0
2429,0.83125,0.0,0.25,0.0,0.83125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2430,0.731,0.0,0.25,0.0,0.731,0.0,0.0,0.0,-0.0,0,1,0.0,0
2431,0.759,0.0,0.25,0.0,0.759,0.0,0.0,0.0,-0.0,0,1,0.0,0
2432,0.66175,0.00033794111020085,0.25,0.0,0.6614120588897991,0.0,0.0,0.0,-0.0,0,1,0.0,0
2433,0.6865,0.002211978175860125,0.25,0.0,0.6842880218241398,0.0,0.0,0.0,-0.0,0,1,0.0,0
2434,0.8225,0.003256523425571875,0.25,0.0,0.8192434765744281,0.0,0.0,0.0,-0.0,0,1,0.0,0
2435,0.72625,0.0041167371606286,0.25,0.0,0.7221332628393714,0.0,0.0,0.0,-0.0,0,1,0.0,0
2436,0.68925,0.0049769508956853,0.25,0.0,0.6842730491043147,0.0,0.0,0.0,0.0,0,1,0.0,0
2437,0.751,0.005806442711632875,0.25,0.0,0.7451935572883671,0.0,0.0,0.0,-0.0,0,1,0.0,0
2438,0.72625,0.006451603012925425,0.25,0.0,0.7197983969870745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2439,0.73425,0.007035319475999625,0.25,0.0,0.7272146805240003,0.0,0.0,0.0,-0.0,0,1,0.0,0
2440,0.729,0.0075575921008555,0.25,0.0,0.7214424078991445,0.0,0.0,-0.0,0.0,0,1,0.0,0
2441,0.71225,0.010537618254444875,0.25,0.0,0.7017123817455552,0.0,0.0,-0.0,0.0,0,1,0.0,0
2442,0.70075,0.01612900753231355,0.25,0.0,0.6846209924676865,0.0,0.0,-0.0,0.0,0,1,0.0,0
2443,0.83775,0.026482294272103375,0.25,0.0,0.8112677057278966,0.0,0.0,-0.0,0.0,0,1,0.0,0
2444,0.693,0.03775723858516825,0.25,0.0,0.6552427614148317,0.0,0.0,0.0,-0.0,0,1,0.0,0
2445,0.69825,0.04540699644335125,0.25,0.0,0.6528430035566488,0.0,0.0,0.0,-0.0,0,1,0.0,0
2446,0.747,0.055729561264031925,0.25,0.0,0.691270438735968,0.0,0.0,0.0,-0.0,0,1,0.0,0
2447,0.7765,0.058678865498512124,0.25,0.0,0.7178211345014879,0.0,0.0,0.0,-0.0,0,1,0.0,0
2448,0.928,0.062488383468049,0.25,0.0,0.8655116165319511,0.0,0.0,0.0,-0.0,0,1,0.0,0
2449,1.07675,0.06082939983615392,0.25,0.0,1.015920600163846,0.0,0.0,0.0,-0.0,0,1,0.0,0
2450,0.839,0.0619046670049748,0.25,0.0,0.7770953329950252,0.0,0.0,0.0,-0.0,0,1,0.0,0
2451,0.90175,0.06399375750439812,0.25,0.0,0.837756242495602,0.0,0.0,-0.0,0.0,0,1,0.0,0
2452,0.89975,0.06986164405424937,0.25,0.0,0.8298883559457507,0.0,0.0,-0.0,0.0,0,1,0.0,0
2453,1.04425,0.08015348695582125,0.25,0.0,0.9640965130441786,0.0,0.0,0.0,-0.0,0,1,0.0,0
2454,0.9085,0.07222723182565563,0.25,0.0,0.8362727681743444,0.0,0.0,0.0,-0.0,0,1,0.0,0
2455,1.075,0.05705060378572618,0.25,0.0,1.0179493962142738,0.0,0.0,0.0,-0.0,0,1,0.0,0
2456,0.939,0.04737319926633805,0.25,0.0,0.8916268007336619,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2457,0.93425,0.044976889575822875,0.25,0.0,0.8892731104241771,0.0,0.0,0.0,-0.0,0,1,0.0,0
2458,0.81375,0.039569831812609174,0.25,0.0,0.7741801681873908,0.0,0.0,0.0,-0.0,0,1,0.0,0
2459,0.99525,0.0364054741443648,0.25,0.0,0.9588445258556352,0.0,0.0,0.0,-0.0,0,1,0.0,0
2460,0.8475,0.03419349596850468,0.25,0.0,0.8133065040314954,0.0,0.0,0.0,-0.0,0,1,0.0,0
2461,0.863,0.02700456689695925,0.25,0.0,0.8359954331030407,0.0,0.0,0.0,-0.0,0,1,0.0,0
2462,0.873,0.019569862472540424,0.25,0.0,0.8534301375274596,0.0,0.0,0.0,0.0,0,1,0.0,0
2463,0.9975,0.01453146773863675,0.25,0.0,0.9829685322613633,0.0,0.0,-0.0,0.0,0,1,0.0,0
2464,0.884,0.012227323805449126,0.25,0.0,0.8717726761945509,0.0,0.0,0.0,-0.0,0,1,0.0,0
2465,0.875,0.01093700320286405,0.25,0.0,0.8640629967971359,0.0,0.0,0.0,-0.0,0,1,0.0,0
2466,0.908,0.009769570276715624,0.25,0.0,0.8982304297232844,0.0,0.0,0.0,-0.0,0,1,0.0,0
2467,0.99525,0.008509971593239674,0.25,0.0,0.9867400284067603,0.0,0.0,0.0,-0.0,0,1,0.0,0
2468,0.895,0.0072503729097638,0.25,0.0,0.8877496270902362,0.0,0.0,0.0,-0.0,0,1,0.0,0
2469,0.84275,0.00503839473390365,0.25,0.0,0.8377116052660963,0.0,0.0,0.0,-0.0,0,1,0.0,0
2470,0.87675,0.003348689182899375,0.25,0.0,0.8734013108171007,0.0,0.0,0.0,-0.0,0,1,0.0,0
2471,0.8065,0.0015668178745676,0.25,0.0,0.8049331821254324,0.0,0.0,-0.0,0.0,0,1,0.0,0
2472,0.8945,0.00012288767643665,0.25,0.0,0.8943771123235633,0.0,0.0,-0.0,0.0,0,1,0.0,0
2473,0.84725,0.0,0.25,0.0,0.84725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2474,0.812,0.0,0.25,0.0,0.812,0.0,0.0,-0.0,0.0,0,1,0.0,0
2475,0.807,0.0,0.25,0.0,0.807,0.0,0.0,-0.0,0.0,0,1,0.0,0
2476,0.81975,0.0,0.25,0.0,0.81975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2477,0.864,0.0,0.25,0.0,0.864,0.0,0.0,0.0,-0.0,0,1,0.0,0
2478,0.8675,0.0,0.25,0.0,0.8675,0.0,0.0,-0.0,0.0,0,1,0.0,0
2479,0.936,0.0,0.25,0.0,0.936,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2480,0.9115,0.0,0.25,0.0,0.9115,0.0,0.0,0.0,-0.0,0,1,0.0,0
2481,0.87175,0.0,0.25,0.0,0.87175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2482,0.8765,0.0,0.25,0.0,0.8765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2483,0.80025,0.0,0.25,0.0,0.80025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2484,0.86575,0.0,0.25,0.0,0.86575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2485,0.779,0.0,0.25,0.0,0.779,0.0,0.0,0.0,-0.0,0,1,0.0,0
2486,0.8725,0.0,0.25,0.0,0.8725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2487,0.8575,0.0,0.25,0.0,0.8575,0.0,0.0,0.0,0.0,0,1,0.0,0
2488,0.83675,0.0,0.25,0.0,0.83675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2489,0.8215,0.0,0.25,0.0,0.8215,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2490,0.87925,0.0,0.25,0.0,0.87925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2491,0.79175,0.0,0.25,0.0,0.79175,0.0,0.0,0.0,-0.0,0,1,0.0,0
2492,0.8015,0.0,0.25,0.0,0.8015,0.0,0.0,0.0,-0.0,0,1,0.0,0
2493,0.8185,0.0,0.25,0.0,0.8185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2494,0.83075,0.0,0.25,0.0,0.83075,0.0,0.0,0.0,-0.0,0,1,0.0,0
2495,0.856,0.0,0.25,0.0,0.856,0.0,0.0,0.0,-0.0,0,1,0.0,0
2496,0.84275,0.0,0.25,0.0,0.84275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2497,0.848,0.0,0.25,0.0,0.848,0.0,0.0,0.0,-0.0,0,1,0.0,0
2498,0.817,0.0,0.25,0.0,0.817,0.0,0.0,0.0,-0.0,0,1,0.0,0
2499,1.04975,0.0,0.25,0.0,1.04975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2500,0.837,0.0,0.25,0.0,0.837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2501,0.88225,0.0,0.25,0.0,0.88225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2502,0.81375,0.0,0.25,0.0,0.81375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2503,0.8465,0.0,0.25,0.0,0.8465,0.0,0.0,0.0,-0.0,0,1,0.0,0
2504,0.77275,0.0,0.25,0.0,0.77275,0.0,0.0,0.0,0.0,0,1,0.0,0
2505,0.991,0.0,0.25,0.0,0.991,0.0,0.0,0.0,-0.0,0,1,0.0,0
2506,0.8035,0.0,0.25,0.0,0.8035,0.0,0.0,0.0,-0.0,0,1,0.0,0
2507,0.8265,0.0,0.25,0.0,0.8265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2508,0.8245,0.0,0.25,0.0,0.8245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2509,0.82925,0.0,0.25,0.0,0.82925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2510,0.9375,0.0,0.25,0.0,0.9375,0.0,0.0,0.0,-0.0,0,1,0.0,0
2511,0.8555,0.0,0.25,0.0,0.8555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2512,0.875,0.0,0.25,0.0,0.875,0.0,0.0,-0.0,0.0,0,1,0.0,0
2513,0.8805,0.0,0.25,0.0,0.8805,0.0,0.0,0.0,-0.0,0,1,0.0,0
2514,0.90675,0.0,0.25,0.0,0.90675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2515,0.7895,0.0,0.25,0.0,0.7895,0.0,0.0,0.0,-0.0,0,1,0.0,0
2516,0.79975,0.0,0.25,0.0,0.79975,0.0,0.0,-0.0,-0.0,0,1,0.0,0
2517,0.90425,0.0,0.25,0.0,0.90425,0.0,0.0,0.0,-0.0,0,1,0.0,0
2518,0.81025,0.0,0.25,0.0,0.81025,0.0,0.0,0.0,-0.0,0,1,0.0,0
2519,0.9495,0.0,0.25,0.0,0.9495,0.0,0.0,0.0,-0.0,0,1,0.0,0
2520,0.824,0.0,0.25,0.0,0.824,0.0,0.0,0.0,-0.0,0,1,0.0,0
2521,0.9435,0.0,0.25,0.0,0.9435,0.0,0.0,0.0,-0.0,0,1,0.0,0
2522,0.7575,0.0,0.25,0.0,0.7575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2523,0.8,0.0,0.25,0.0,0.8,0.0,0.0,0.0,0.0,0,1,0.0,0
2524,0.78675,0.0,0.25,0.0,0.78675,0.0,0.0,0.0,-0.0,0,1,0.0,0
2525,1.0225,0.0,0.25,0.0,1.0225,0.0,0.0,0.0,-0.0,0,1,0.0,0
2526,0.7955,0.0,0.25,0.0,0.7955,0.0,0.0,0.0,-0.0,0,1,0.0,0
2527,0.82325,0.0,0.25,0.0,0.82325,0.0,0.0,-0.0,0.0,0,1,0.0,0
2528,0.84975,0.000399384948419175,0.25,0.0,0.8493506150515808,0.0,0.0,-0.0,-0.0,0,1,0.0,0
