t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
2179,0.3592478494428625,0.004024571403301075,0.25,0.0,0.3552232780395614,0.0,0.0,0.0,-0.0,0,1,0.0,0
2180,0.3592478494428625,0.002211978175860125,0.25,0.0,0.35703587126700237,0.0,0.0,0.0,-0.0,0,1,0.0,0
2181,0.0609297013372255,0.002611363124279325,0.25,0.0,0.05831833821294617,0.0,0.0,0.0,-0.0,0,1,0.0,0
2182,0.0609297013372255,0.000491550705746675,0.25,0.0,0.060438150631478824,0.0,0.0,0.0,-0.0,0,1,0.0,0
2183,0.234618914889446,0.0,0.25,0.0,0.234618914889446,0.0,0.0,0.0,-0.0,0,1,0.0,0
2184,0.234618914889446,0.0,0.25,0.0,0.234618914889446,0.0,0.0,0.0,-0.0,0,1,0.0,0
2185,0.453411933327665,0.0,0.25,0.0,0.453411933327665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2186,0.453411933327665,0.0,0.25,0.0,0.453411933327665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2187,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2188,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2189,0.0870424304817505,0.0,0.25,0.0,0.0870424304817505,0.0,0.0,0.0,-0.0,0,1,0.0,0
2190,0.0870424304817505,0.0,0.25,0.0,0.0870424304817505,0.0,0.0,0.0,-0.0,0,1,0.0,0
2191,0.1313549405451872,0.0,0.25,0.0,0.1313549405451872,0.0,0.0,0.0,-0.0,0,1,0.0,0
2192,0.1313549405451872,0.0,0.25,0.0,0.1313549405451872,0.0,0.0,0.0,-0.0,0,1,0.0,0
2193,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2194,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2195,0.1297723509000645,0.0,0.25,0.0,0.1297723509000645,0.0,0.0,0.0,-0.0,0,1,0.0,0
2196,0.1297723509000645,0.0,0.25,0.0,0.1297723509000645,0.0,0.0,0.0,-0.0,0,1,0.0,0
2197,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
2198,0.101681384699136,0.0,0.25,0.0,0.101681384699136,0.0,0.0,0.0,-0.0,0,1,0.0,0
2199,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
2200,0.0593471116921027,0.0,0.25,0.0,0.0593471116921027,0.0,0.0,0.0,-0.0,0,1,0.0,0
2201,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2202,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2203,0.27220541896111,0.0,0.25,0.0,0.27220541896111,0.0,0.0,0.0,-0.0,0,1,0.0,0
2204,0.27220541896111,0.0,0.25,0.0,0.27220541896111,0.0,0.0,0.0,-0.0,0,1,0.0,0
2205,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2206,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2207,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
2208,0.097724910586329,0.0,0.25,0.0,0.097724910586329,0.0,0.0,0.0,-0.0,0,1,0.0,0
2209,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2210,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2211,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2212,0.0506428686439275,0.0,0.25,0.0,0.0506428686439275,0.0,0.0,0.0,-0.0,0,1,0.0,0
2213,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2214,0.0557862849905765,0.0,0.25,0.0,0.0557862849905765,0.0,0.0,0.0,-0.0,0,1,0.0,0
2215,0.0609297013372255,0.0,0.25,0.0,0.0609297013372255,0.0,0.0,0.0,-0.0,0,1,0.0,0
2216,0.0609297013372255,0.0,0.25,0.0,0.0609297013372255,0.0,0.0,0.0,-0.0,0,1,0.0,0
2217,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2218,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2219,0.0724034762643652,0.0,0.25,0.0,0.0724034762643652,0.0,0.0,0.0,-0.0,0,1,0.0,0
2220,0.0724034762643652,0.0,0.25,0.0,0.0724034762643652,0.0,0.0,0.0,-0.0,0,1,0.0,0
2221,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
2222,0.0565775798131377,0.0,0.25,0.0,0.0565775798131377,0.0,0.0,0.0,-0.0,0,1,0.0,0
2223,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2224,0.0569732272244185,0.0,0.25,0.0,0.0569732272244185,0.0,0.0,0.0,-0.0,0,1,0.0,0
2225,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
2226,0.042729920418314,0.0,0.25,0.0,0.042729920418314,0.0,0.0,0.0,-0.0,0,1,0.0,0
2227,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2228,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2229,0.0775468926110142,0.0,0.25,0.0,0.0775468926110142,0.0,0.0,0.0,-0.0,0,1,0.0,0
2230,0.0775468926110142,0.0,0.25,0.0,0.0775468926110142,0.0,0.0,0.0,-0.0,0,1,0.0,0
2231,0.0807120719012597,0.0,0.25,0.0,0.0807120719012597,0.0,0.0,0.0,-0.0,0,1,0.0,0
2232,0.0807120719012597,0.0,0.25,0.0,0.0807120719012597,0.0,0.0,0.0,-0.0,0,1,0.0,0
2233,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2234,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2235,0.242136215703779,0.0,0.25,0.0,0.242136215703779,0.0,0.0,0.0,-0.0,0,1,0.0,0
2236,0.242136215703779,0.0,0.25,0.0,0.242136215703779,0.0,0.0,0.0,-0.0,0,1,0.0,0
2237,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
2238,0.1080117432796267,0.0,0.25,0.0,0.1080117432796267,0.0,0.0,0.0,-0.0,0,1,0.0,0
2239,0.2290798511315162,0.0,0.25,0.0,0.2290798511315162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2240,0.2290798511315162,0.0,0.25,0.0,0.2290798511315162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2241,0.0731947710869265,0.00248847544784265,0.25,0.0,0.07070629563908384,0.0,0.0,0.0,-0.0,0,1,0.0,0
2242,0.0731947710869265,0.004270346756174425,0.25,0.0,0.06892442433075208,0.0,0.0,0.0,-0.0,0,1,0.0,0
2243,0.0648861754500322,0.005099838572121975,0.25,0.0,0.05978633687791022,0.0,0.0,0.0,-0.0,0,1,0.0,0
2244,0.0648861754500322,0.005499223520541175,0.25,0.0,0.05938695192949102,0.0,0.0,0.0,-0.0,0,1,0.0,0
2245,0.0609297013372255,0.00648232493203455,0.25,0.0,0.05444737640519095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2246,0.0609297013372255,0.0074347044244188,0.25,0.0,0.0534949969128067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2247,0.045103804885998,0.008509971593239674,0.25,0.0,0.036593833292758324,0.0,0.0,0.0,-0.0,0,1,0.0,0
2248,0.045103804885998,0.0096159606811698,0.25,0.0,0.0354878442048282,0.0,0.0,0.0,-0.0,0,1,0.0,0
2249,0.0621166435710675,0.014746521172400925,0.25,0.0,0.04737012239866657,0.0,0.0,0.0,-0.0,0,1,0.0,0
2250,0.0621166435710675,0.02190472832483725,0.25,0.0,0.040211915246230245,0.0,0.0,0.0,-0.0,0,1,0.0,0
2251,0.0561819324018572,0.025529914779719123,0.25,0.0,0.030652017622138074,0.0,0.0,0.0,-0.0,0,1,0.0,0
2252,0.0561819324018572,0.025345583265064125,0.25,0.0,0.030836349136793072,0.0,0.0,0.0,-0.0,0,1,0.0,0
2253,0.0633035858049095,0.028632828609745174,0.25,0.0,0.034670757195164326,0.0,0.0,0.0,-0.0,0,1,0.0,0
2254,0.0633035858049095,0.027956946389343425,0.25,0.0,0.03534663941556607,0.0,0.0,0.0,-0.0,0,1,0.0,0
2255,0.7901078803275275,0.03490010010801555,0.25,0.0,0.755207780219512,0.0,0.0,0.0,-0.0,0,1,0.0,0
2256,0.7901078803275275,0.03253451233660955,0.25,0.0,0.757573367990918,0.0,0.0,0.0,-0.0,0,1,0.0,0
2257,0.8134510775930875,0.019293365200557876,0.25,0.0,0.7941577123925296,0.0,0.0,0.0,-0.0,0,1,0.0,0
2258,0.8134510775930875,0.022672776302566425,0.25,0.0,0.7907783012905211,0.0,0.0,0.0,-0.0,0,1,0.0,0
2259,0.71097843763613,0.0257449682134833,0.25,0.0,0.6852334694226467,0.0,0.0,0.0,-0.0,0,1,0.0,0
2260,0.71097843763613,0.04967734319952567,0.25,0.0,0.6613010944366043,0.0,0.0,0.0,-0.0,0,1,0.0,0
2261,0.3359046521773025,0.08291845967564625,0.25,0.0,0.2529861925016562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2262,0.3359046521773025,0.07136701809059876,0.25,0.0,0.2645376340867037,0.0,0.0,0.0,-0.0,0,1,0.0,0
2263,0.511176494939385,0.05923186004247712,0.25,0.0,0.4519446348969079,0.0,0.0,0.0,-0.0,0,1,0.0,0
2264,0.511176494939385,0.03689702485011155,0.25,0.0,0.47427947008927346,0.0,0.0,0.0,-0.0,0,1,0.0,0
2265,0.37626068812793,0.03766507282784075,0.25,0.0,0.33859561530008925,0.0,0.0,0.0,-0.0,0,1,0.0,0
2266,0.37626068812793,0.020768017317798,0.25,0.0,0.355492670810132,0.0,0.0,0.0,-0.0,0,1,0.0,0
2267,0.36359997096695,0.0307526410282778,0.25,0.0,0.3328473299386722,0.0,0.0,0.0,-0.0,0,1,0.0,0
2268,0.36359997096695,0.01941625287699455,0.25,0.0,0.34418371808995546,0.0,0.0,0.0,-0.0,0,1,0.0,0
2269,0.482294194351155,0.016282617127859375,0.25,0.0,0.4660115772232956,0.0,0.0,0.0,-0.0,0,1,0.0,0
2270,0.482294194351155,0.0204915200458155,0.25,0.0,0.4618026743053395,0.0,0.0,0.0,-0.0,0,1,0.0,0
2271,0.3821953992971425,0.016835611671824426,0.25,0.0,0.3653597876253181,0.0,0.0,0.0,-0.0,0,1,0.0,0
2272,0.3821953992971425,0.014961574606165125,0.25,0.0,0.3672338246909774,0.0,0.0,0.0,-0.0,0,1,0.0,0
2273,0.361621733910545,0.012196601886339925,0.25,0.0,0.34942513202420505,0.0,0.0,0.0,-0.0,0,1,0.0,0
2274,0.361621733910545,0.011459275827719925,0.25,0.0,0.35016245808282503,0.0,0.0,0.0,-0.0,0,1,0.0,0
2275,0.499702680447505,0.008141308563929675,0.25,0.0,0.4915613718835753,0.0,0.0,0.0,-0.0,0,1,0.0,0
2276,0.499702680447505,0.006082939983615375,0.25,0.0,0.4936197404638896,0.0,0.0,0.0,-0.0,0,1,0.0,0
2277,0.280118367186725,0.003993849484191925,0.25,0.0,0.2761245177025331,0.0,0.0,0.0,-0.0,0,1,0.0,0
2278,0.280118367186725,0.002427031609624325,0.25,0.0,0.2776913355771007,0.0,0.0,0.0,-0.0,0,1,0.0,0
2279,0.080316424489979,0.000983101411493375,0.25,0.0,0.07933332307848562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2280,0.080316424489979,0.0,0.25,0.0,0.080316424489979,0.0,0.0,0.0,-0.0,0,1,0.0,0
2281,0.31177016008918,0.0,0.25,0.0,0.31177016008918,0.0,0.0,0.0,-0.0,0,1,0.0,0
2282,0.31177016008918,0.0,0.25,0.0,0.31177016008918,0.0,0.0,0.0,-0.0,0,1,0.0,0
2283,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2284,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2285,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2286,0.10405526916682,0.0,0.25,0.0,0.10405526916682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2287,0.1281897612549417,0.0,0.25,0.0,0.1281897612549417,0.0,0.0,0.0,-0.0,0,1,0.0,0
2288,0.1281897612549417,0.0,0.25,0.0,0.1281897612549417,0.0,0.0,0.0,-0.0,0,1,0.0,0
2289,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
2290,0.119089870795486,0.0,0.25,0.0,0.119089870795486,0.0,0.0,0.0,-0.0,0,1,0.0,0
2291,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2292,0.0894163149494347,0.0,0.25,0.0,0.0894163149494347,0.0,0.0,0.0,-0.0,0,1,0.0,0
2293,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
2294,0.0743817133207687,0.0,0.25,0.0,0.0743817133207687,0.0,0.0,0.0,-0.0,0,1,0.0,0
2295,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2296,0.0454994522972787,0.0,0.25,0.0,0.0454994522972787,0.0,0.0,0.0,-0.0,0,1,0.0,0
2297,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2298,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2299,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2300,0.047477689353682,0.0,0.25,0.0,0.047477689353682,0.0,0.0,0.0,-0.0,0,1,0.0,0
2301,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2302,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2303,0.25994034921141,0.0,0.25,0.0,0.25994034921141,0.0,0.0,0.0,-0.0,0,1,0.0,0
2304,0.25994034921141,0.0,0.25,0.0,0.25994034921141,0.0,0.0,0.0,-0.0,0,1,0.0,0
2305,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2306,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2307,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2308,0.0447081574747172,0.0,0.25,0.0,0.0447081574747172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2309,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2310,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2311,0.060138406514664,0.0,0.25,0.0,0.060138406514664,0.0,0.0,0.0,-0.0,0,1,0.0,0
2312,0.060138406514664,0.0,0.25,0.0,0.060138406514664,0.0,0.0,0.0,-0.0,0,1,0.0,0
2313,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2314,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2315,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2316,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2317,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2318,0.0542036953454537,0.0,0.25,0.0,0.0542036953454537,0.0,0.0,0.0,-0.0,0,1,0.0,0
2319,0.0633035858049095,0.0,0.25,0.0,0.0633035858049095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2320,0.0633035858049095,0.0,0.25,0.0,0.0633035858049095,0.0,0.0,0.0,-0.0,0,1,0.0,0
2321,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2322,0.0755686555546107,0.0,0.25,0.0,0.0755686555546107,0.0,0.0,0.0,-0.0,0,1,0.0,0
2323,0.0822946615463822,0.0,0.25,0.0,0.0822946615463822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2324,0.0822946615463822,0.0,0.25,0.0,0.0822946615463822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2325,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2326,0.113946454448837,0.0,0.25,0.0,0.113946454448837,0.0,0.0,0.0,-0.0,0,1,0.0,0
2327,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2328,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2329,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2330,0.0906032571832767,0.0,0.25,0.0,0.0906032571832767,0.0,0.0,0.0,-0.0,0,1,0.0,0
2331,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2332,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2333,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2334,0.0545993427567345,0.0,0.25,0.0,0.0545993427567345,0.0,0.0,0.0,-0.0,0,1,0.0,0
2335,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2336,0.067655707328997,0.000399384948419175,0.25,0.0,0.06725632238057783,0.0,0.0,0.0,-0.0,0,1,0.0,0
2337,0.0822946615463822,0.0020583685803143,0.25,0.0,0.0802362929660679,0.0,0.0,0.0,-0.0,0,1,0.0,0
2338,0.0822946615463822,0.002949304234480175,0.25,0.0,0.07934535731190202,0.0,0.0,0.0,-0.0,0,1,0.0,0
2339,0.0743817133207687,0.00365590837399105,0.25,0.0,0.07072580494677766,0.0,0.0,0.0,-0.0,0,1,0.0,0
2340,0.0743817133207687,0.00436251251350195,0.25,0.0,0.07001920080726676,0.0,0.0,0.0,-0.0,0,1,0.0,0
2341,0.0795251296674175,0.004915507057466975,0.25,0.0,0.07460962260995052,0.0,0.0,0.0,-0.0,0,1,0.0,0
2342,0.0795251296674175,0.0053763358441045,0.25,0.0,0.07414879382331299,0.0,0.0,0.0,-0.0,0,1,0.0,0
2343,0.0557862849905765,0.005898608468960375,0.25,0.0,0.049887676521616124,0.0,0.0,0.0,-0.0,0,1,0.0,0
2344,0.0557862849905765,0.006236549579161225,0.25,0.0,0.049549735411415274,0.0,0.0,0.0,-0.0,0,1,0.0,0
2345,0.0553906375792957,0.00878646886522225,0.25,0.0,0.046604168714073455,0.0,0.0,0.0,-0.0,0,1,0.0,0
2346,0.0553906375792957,0.015053740363492624,0.25,0.0,0.04033689721580308,0.0,0.0,0.0,-0.0,0,1,0.0,0
2347,0.0553906375792957,0.025161251750409126,0.25,0.0,0.030229385828886575,0.0,0.0,0.0,-0.0,0,1,0.0,0
2348,0.0553906375792957,0.03665124949723818,0.25,0.0,0.018739388082057523,0.0,0.0,0.0,-0.0,0,1,0.0,0
2349,0.060138406514664,0.0436865689732378,0.25,0.0,0.0164518375414262,0.0,0.0,0.0,-0.0,0,1,0.0,0
2350,0.060138406514664,0.054715737933429376,0.25,0.0,0.0054226685812346215,0.0,0.0,0.0,-0.0,0,1,0.0,0
2351,0.80355985274633,0.058002983278110376,0.25,0.0,0.7455568694682196,0.0,0.0,0.0,-0.0,0,1,0.0,0
2352,0.80355985274633,0.06368653831330688,0.25,0.0,0.7398733144330232,0.0,0.0,0.0,-0.0,0,1,0.0,0
2353,0.80316424489979,0.06049145872595305,0.25,0.0,0.7426727861738369,0.0,0.0,0.0,-0.0,0,1,0.0,0
2354,0.80316424489979,0.0619968327623023,0.25,0.0,0.7411674121374877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2355,0.6975263860878474,0.06503830275411,0.25,0.0,0.6324880833337374,0.0,0.0,0.0,-0.0,0,1,0.0,0
2356,0.6975263860878474,0.06967731253959437,0.25,0.0,0.627849073548253,0.0,0.0,0.0,-0.0,0,1,0.0,0
2357,0.343421952991635,0.08006132119849375,0.25,0.0,0.2633606317931413,0.0,0.0,0.0,-0.0,0,1,0.0,0
2358,0.343421952991635,0.07256517293585625,0.25,0.0,0.2708567800557788,0.0,0.0,0.0,-0.0,0,1,0.0,0
2359,0.4902071425767675,0.057388544895927,0.25,0.0,0.4328185976808405,0.0,0.0,0.0,-0.0,0,1,0.0,0
2360,0.4902071425767675,0.044577504627403675,0.25,0.0,0.44562963794936383,0.0,0.0,0.0,-0.0,0,1,0.0,0
2361,0.3651825606120725,0.041689644231141874,0.25,0.0,0.32349291638093064,0.0,0.0,0.0,-0.0,0,1,0.0,0
2362,0.3651825606120725,0.03726568787942155,0.25,0.0,0.32791687273265097,0.0,0.0,0.0,-0.0,0,1,0.0,0
2363,0.38773446305507,0.03416277404939555,0.25,0.0,0.3535716890056744,0.0,0.0,0.0,-0.0,0,1,0.0,0
2364,0.38773446305507,0.03235018082195455,0.25,0.0,0.3553842822331154,0.0,0.0,0.0,-0.0,0,1,0.0,0
2365,0.47438124612554,0.025714246294374174,0.25,0.0,0.4486669998311658,0.0,0.0,0.0,-0.0,0,1,0.0,0
2366,0.47438124612554,0.017880156921536126,0.25,0.0,0.4565010892040039,0.0,0.0,0.0,-0.0,0,1,0.0,0
2367,0.243323157937621,0.013056815621396675,0.25,0.0,0.2302663423162243,0.0,0.0,0.0,-0.0,0,1,0.0,0
2368,0.243323157937621,0.010875559364645675,0.25,0.0,0.2324475985729753,0.0,0.0,0.0,-0.0,0,1,0.0,0
2369,0.1614241438025192,0.009738848357606425,0.25,0.0,0.15168529544491277,0.0,0.0,0.0,-0.0,0,1,0.0,0
2370,0.1614241438025192,0.00866358118878555,0.25,0.0,0.15276056261373366,0.0,0.0,0.0,-0.0,0,1,0.0,0
2371,0.2354102097120072,0.007987698968383874,0.25,0.0,0.22742251074362335,0.0,0.0,0.0,-0.0,0,1,0.0,0
2372,0.2354102097120072,0.006635934527580425,0.25,0.0,0.22877427518442678,0.0,0.0,0.0,-0.0,0,1,0.0,0
2373,0.0747773607320495,0.00436251251350195,0.25,0.0,0.07041484821854756,0.0,0.0,0.0,-0.0,0,1,0.0,0
2374,0.0747773607320495,0.00248847544784265,0.25,0.0,0.07228888528420685,0.0,0.0,0.0,-0.0,0,1,0.0,0
2375,0.0605340539259447,0.001136711007039225,0.25,0.0,0.05939734291890548,0.0,0.0,0.0,-0.0,0,1,0.0,0
2376,0.0605340539259447,0.0,0.25,0.0,0.0605340539259447,0.0,0.0,0.0,-0.0,0,1,0.0,0
2377,0.4925810270444525,0.0,0.25,0.0,0.4925810270444525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2378,0.4925810270444525,0.0,0.25,0.0,0.4925810270444525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2379,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2380,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2381,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2382,0.0846685460140665,0.0,0.25,0.0,0.0846685460140665,0.0,0.0,0.0,-0.0,0,1,0.0,0
2383,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
2384,0.1020770321104165,0.0,0.25,0.0,0.1020770321104165,0.0,0.0,0.0,-0.0,0,1,0.0,0
2385,0.1076160958683462,0.0,0.25,0.0,0.1076160958683462,0.0,0.0,0.0,-0.0,0,1,0.0,0
2386,0.1076160958683462,0.0,0.25,0.0,0.1076160958683462,0.0,0.0,0.0,-0.0,0,1,0.0,0
2387,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2388,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2389,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2390,0.1008900898765745,0.0,0.25,0.0,0.1008900898765745,0.0,0.0,0.0,-0.0,0,1,0.0,0
2391,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
2392,0.0838772511915052,0.0,0.25,0.0,0.0838772511915052,0.0,0.0,0.0,-0.0,0,1,0.0,0
2393,0.1210681078518895,0.0,0.25,0.0,0.1210681078518895,0.0,0.0,0.0,-0.0,0,1,0.0,0
2394,0.1210681078518895,0.0,0.25,0.0,0.1210681078518895,0.0,0.0,0.0,-0.0,0,1,0.0,0
2395,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
2396,0.1214637552631702,0.0,0.25,0.0,0.1214637552631702,0.0,0.0,0.0,-0.0,0,1,0.0,0
2397,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
2398,0.111572569981153,0.0,0.25,0.0,0.111572569981153,0.0,0.0,0.0,-0.0,0,1,0.0,0
2399,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2400,0.1111769225698725,0.0,0.25,0.0,0.1111769225698725,0.0,0.0,0.0,-0.0,0,1,0.0,0
2401,0.2480709268729892,0.0,0.25,0.0,0.2480709268729892,0.0,0.0,0.0,-0.0,0,1,0.0,0
2402,0.2480709268729892,0.0,0.25,0.0,0.2480709268729892,0.0,0.0,0.0,-0.0,0,1,0.0,0
2403,0.1760630980199045,0.0,0.25,0.0,0.1760630980199045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2404,0.1760630980199045,0.0,0.25,0.0,0.1760630980199045,0.0,0.0,0.0,-0.0,0,1,0.0,0
2405,0.096537968352487,0.0,0.25,0.0,0.096537968352487,0.0,0.0,0.0,-0.0,0,1,0.0,0
