t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1968,0.818990101786275,0.048638942333635804,0.25,0.0,0.7703511594526391,0.0,0.0,0.0,-0.0,0,1,0.0,0
1969,0.7968338467545575,0.0461811888049023,0.25,0.0,0.7506526579496552,0.0,0.0,0.0,-0.0,0,1,0.0,0
1970,0.7968338467545575,0.0478524612044411,0.25,0.0,0.7489813855501164,0.0,0.0,0.0,-0.0,0,1,0.0,0
1971,0.6425313959198325,0.051760289315127495,0.25,0.0,0.590771106604705,0.0,0.0,0.0,-0.0,0,1,0.0,0
1972,0.6425313959198325,0.054193465308573496,0.25,0.0,0.588337930611259,0.0,0.0,0.0,-0.0,0,1,0.0,0
1973,0.3766563355392125,0.0612472179360385,0.25,0.0,0.315409117603174,0.0,0.0,0.0,-0.0,0,1,0.0,0
1974,0.3766563355392125,0.050752610368346496,0.25,0.0,0.325903725170866,0.0,0.0,0.0,-0.0,0,1,0.0,0
1975,0.4799203494482125,0.03841468765410444,0.25,0.0,0.44150566179410805,0.0,0.0,0.0,-0.0,0,1,0.0,0
1976,0.4799203494482125,0.0306973415738813,0.25,0.0,0.44922300787433117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1977,0.3806128096520175,0.0271827540277924,0.25,0.0,0.3534300556242251,0.0,0.0,0.0,-0.0,0,1,0.0,0
1978,0.3806128096520175,0.0246266903579096,0.25,0.0,0.3559861192941079,0.0,0.0,0.0,-0.0,0,1,0.0,0
1979,0.42136453257867,0.025486904092966303,0.25,0.0,0.39587762848570374,0.0,0.0,0.0,-0.0,0,1,0.0,0
1980,0.42136453257867,0.02263590999963544,0.25,0.0,0.3987286225790346,0.0,0.0,0.0,-0.0,0,1,0.0,0
1981,0.4466858877711525,0.02037477675320064,0.25,0.0,0.4263111110179518,0.0,0.0,0.0,-0.0,0,1,0.0,0
1982,0.4466858877711525,0.01361595454918354,0.25,0.0,0.43306993322196896,0.0,0.0,0.0,-0.0,0,1,0.0,0
1983,0.378634572595615,0.01101073580872604,0.25,0.0,0.367623836786889,0.0,0.0,0.0,-0.0,0,1,0.0,0
1984,0.378634572595615,0.00874960256229124,0.25,0.0,0.36988497003332377,0.0,0.0,0.0,-0.0,0,1,0.0,0
1985,0.413451544788315,0.0077173460802231406,0.25,0.0,0.40573419870809185,0.0,0.0,0.0,-0.0,0,1,0.0,0
1986,0.413451544788315,0.00729952798033844,0.25,0.0,0.4061520168079765,0.0,0.0,0.0,-0.0,0,1,0.0,0
1987,0.0399603885393492,0.0067588222040170995,0.25,0.0,0.0332015663353321,0.0,0.0,0.0,-0.0,0,1,0.0,0
1988,0.0399603885393492,0.005505367904363,0.25,0.0,0.0344550206349862,0.0,0.0,0.0,-0.0,0,1,0.0,0
1989,0.268248944848305,0.0037112078283875606,0.25,0.0,0.26453773701991745,0.0,0.0,0.0,-0.0,0,1,0.0,0
1990,0.268248944848305,0.0016221173289641,0.25,0.0,0.2666268275193409,0.0,0.0,0.0,-0.0,0,1,0.0,0
1991,0.1740848609635012,0.00041781809988468,0.25,0.0,0.17366704286361653,0.0,0.0,0.0,-0.0,0,1,0.0,0
1992,0.1740848609635012,0.0,0.25,0.0,0.1740848609635012,0.0,0.0,0.0,-0.0,0,1,0.0,0
1993,0.344213247814195,0.0,0.25,0.0,0.344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
1994,0.344213247814195,0.0,0.25,0.0,0.344213247814195,0.0,0.0,0.0,-0.0,0,1,0.0,0
1995,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
1996,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
1997,0.0917901994171187,0.0,0.25,0.0,0.0917901994171187,0.0,0.0,0.0,-0.0,0,1,0.0,0
1998,0.0917901994171187,0.0,0.25,0.0,0.0917901994171187,0.0,0.0,0.0,-0.0,0,1,0.0,0
1999,0.1258158767872577,0.0,0.25,0.0,0.1258158767872577,0.0,0.0,0.0,-0.0,0,1,0.0,0
2000,0.1258158767872577,0.0,0.25,0.0,0.1258158767872577,0.0,0.0,0.0,-0.0,0,1,0.0,0
2001,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2002,0.0933727890622415,0.0,0.25,0.0,0.0933727890622415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2003,0.096537968352487,0.0,0.25,0.0,0.096537968352487,0.0,0.0,0.0,-0.0,0,1,0.0,0
2004,0.096537968352487,0.0,0.25,0.0,0.096537968352487,0.0,0.0,0.0,-0.0,0,1,0.0,0
2005,0.079129482256137,0.0,0.25,0.0,0.079129482256137,0.0,0.0,0.0,-0.0,0,1,0.0,0
2006,0.079129482256137,0.0,0.25,0.0,0.079129482256137,0.0,0.0,0.0,-0.0,0,1,0.0,0
2007,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2008,0.0340256773701387,0.0,0.25,0.0,0.0340256773701387,0.0,0.0,0.0,-0.0,0,1,0.0,0
2009,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
2010,0.050247221232647,0.0,0.25,0.0,0.050247221232647,0.0,0.0,0.0,-0.0,0,1,0.0,0
2011,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
2012,0.0308604980798935,0.0,0.25,0.0,0.0308604980798935,0.0,0.0,0.0,-0.0,0,1,0.0,0
2013,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2014,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2015,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2016,0.0787338348448562,0.0,0.25,0.0,0.0787338348448562,0.0,0.0,0.0,-0.0,0,1,0.0,0
2017,0.0636992332161902,0.0,0.25,0.0,0.0636992332161902,0.0,0.0,0.0,-0.0,0,1,0.0,0
2018,0.0636992332161902,0.0,0.25,0.0,0.0636992332161902,0.0,0.0,0.0,-0.0,0,1,0.0,0
2019,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2020,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2021,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2022,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2023,0.0660731176838742,0.0,0.25,0.0,0.0660731176838742,0.0,0.0,0.0,-0.0,0,1,0.0,0
2024,0.0660731176838742,0.0,0.25,0.0,0.0660731176838742,0.0,0.0,0.0,-0.0,0,1,0.0,0
2025,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2026,0.0720078288530845,0.0,0.25,0.0,0.0720078288530845,0.0,0.0,0.0,-0.0,0,1,0.0,0
2027,0.076359950377172,0.0,0.25,0.0,0.076359950377172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2028,0.076359950377172,0.0,0.25,0.0,0.076359950377172,0.0,0.0,0.0,-0.0,0,1,0.0,0
2029,0.0391690937167877,0.0,0.25,0.0,0.0391690937167877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2030,0.0391690937167877,0.0,0.25,0.0,0.0391690937167877,0.0,0.0,0.0,-0.0,0,1,0.0,0
2031,0.0395647411280685,0.0,0.25,0.0,0.0395647411280685,0.0,0.0,0.0,-0.0,0,1,0.0,0
2032,0.0395647411280685,0.0,0.25,0.0,0.0395647411280685,0.0,0.0,0.0,-0.0,0,1,0.0,0
2033,0.0466863945311207,0.0,0.25,0.0,0.0466863945311207,0.0,0.0,0.0,-0.0,0,1,0.0,0
2034,0.0466863945311207,0.0,0.25,0.0,0.0466863945311207,0.0,0.0,0.0,-0.0,0,1,0.0,0
2035,0.1072204484570655,0.0,0.25,0.0,0.1072204484570655,0.0,0.0,0.0,-0.0,0,1,0.0,0
2036,0.1072204484570655,0.0,0.25,0.0,0.1072204484570655,0.0,0.0,0.0,-0.0,0,1,0.0,0
2037,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
2038,0.1024726795216972,0.0,0.25,0.0,0.1024726795216972,0.0,0.0,0.0,-0.0,0,1,0.0,0
2039,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2040,0.066468765095155,0.0,0.25,0.0,0.066468765095155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2041,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2042,0.0597427591033835,0.0,0.25,0.0,0.0597427591033835,0.0,0.0,0.0,-0.0,0,1,0.0,0
2043,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2044,0.0731947710869265,0.0,0.25,0.0,0.0731947710869265,0.0,0.0,0.0,-0.0,0,1,0.0,0
2045,0.4237383774816125,0.0,0.25,0.0,0.4237383774816125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2046,0.4237383774816125,0.0,0.25,0.0,0.4237383774816125,0.0,0.0,0.0,-0.0,0,1,0.0,0
2047,0.1539068429881862,0.0,0.25,0.0,0.1539068429881862,0.0,0.0,0.0,-0.0,0,1,0.0,0
2048,0.1539068429881862,0.0,0.25,0.0,0.1539068429881862,0.0,0.0,0.0,-0.0,0,1,0.0,0
2049,0.0850641934253472,0.0007864811291947001,0.25,0.0,0.0842777122961525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2050,0.0850641934253472,0.0023840209228714803,0.25,0.0,0.08268017250247572,0.0,0.0,0.0,-0.0,0,1,0.0,0
2051,0.0894163149494347,0.0059231860042477,0.25,0.0,0.083493128945187,0.0,0.0,0.0,-0.0,0,1,0.0,0
2052,0.0894163149494347,0.00580029832781104,0.25,0.0,0.08361601662162366,0.0,0.0,0.0,-0.0,0,1,0.0,0
2053,0.0625122909823482,0.008036854038958501,0.25,0.0,0.0544754369433897,0.0,0.0,0.0,-0.0,0,1,0.0,0
2054,0.0625122909823482,0.014033772649068242,0.25,0.0,0.04847851833327996,0.0,0.0,0.0,-0.0,0,1,0.0,0
2055,0.0672600599177162,0.013689687155045541,0.25,0.0,0.05357037276267067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2056,0.0672600599177162,0.0097081264384973,0.25,0.0,0.05755193347921891,0.0,0.0,0.0,-0.0,0,1,0.0,0
2057,0.064094880627471,0.00833178446240654,0.25,0.0,0.05576309616506446,0.0,0.0,0.0,-0.0,0,1,0.0,0
2058,0.064094880627471,0.00855298227999254,0.25,0.0,0.055541898347478455,0.0,0.0,0.0,-0.0,0,1,0.0,0
2059,0.067655707328997,0.013075248772862142,0.25,0.0,0.054580458556134866,0.0,0.0,0.0,-0.0,0,1,0.0,0
2060,0.067655707328997,0.01243623285539144,0.25,0.0,0.05521947447360556,0.0,0.0,0.0,-0.0,0,1,0.0,0
2061,0.0822946615463822,0.01297693863171284,0.25,0.0,0.06931772291466935,0.0,0.0,0.0,-0.0,0,1,0.0,0
2062,0.0822946615463822,0.026961556210206402,0.25,0.0,0.05533310533617579,0.0,0.0,0.0,-0.0,0,1,0.0,0
2063,0.7873383484485625,0.01553300230159564,0.25,0.0,0.7718053461469669,0.0,0.0,0.0,-0.0,0,1,0.0,0
2064,0.7873383484485625,0.013542221943321539,0.25,0.0,0.773796126505241,0.0,0.0,0.0,-0.0,0,1,0.0,0
2065,0.8205726914313975,0.01361595454918354,0.25,0.0,0.806956736882214,0.0,0.0,0.0,-0.0,0,1,0.0,0
2066,0.8205726914313975,0.01199383722021944,0.25,0.0,0.8085788542111781,0.0,0.0,0.0,-0.0,0,1,0.0,0
2067,0.8367942748586475,0.014648211031251602,0.25,0.0,0.822146063827396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2068,0.8367942748586475,0.010273409750106,0.25,0.0,0.8265208651085415,0.0,0.0,0.0,-0.0,0,1,0.0,0
2069,0.360830439087985,0.0097081264384973,0.25,0.0,0.35112231264948773,0.0,0.0,0.0,-0.0,0,1,0.0,0
2070,0.360830439087985,0.0090936880563139,0.25,0.0,0.3517367510316711,0.0,0.0,0.0,-0.0,0,1,0.0,0
2071,0.37626068812793,0.0166881464601004,0.25,0.0,0.3595725416678296,0.0,0.0,0.0,-0.0,0,1,0.0,0
2072,0.37626068812793,0.039029126036287845,0.25,0.0,0.3372315620916422,0.0,0.0,0.0,-0.0,0,1,0.0,0
2073,0.5281892940597125,0.0371120782838757,0.25,0.0,0.4910772157758368,0.0,0.0,0.0,-0.0,0,1,0.0,0
2074,0.5281892940597125,0.0352687631373256,0.25,0.0,0.4929205309223869,0.0,0.0,0.0,-0.0,0,1,0.0,0
2075,0.38694316823251,0.038070602160081804,0.25,0.0,0.3488725660724282,0.0,0.0,0.0,-0.0,0,1,0.0,0
2076,0.38694316823251,0.035956934125371,0.25,0.0,0.35098623410713903,0.0,0.0,0.0,-0.0,0,1,0.0,0
2077,0.36953468213616,0.031336357491352,0.25,0.0,0.338198324644808,0.0,0.0,0.0,-0.0,0,1,0.0,0
2078,0.36953468213616,0.027920080086412443,0.25,0.0,0.34161460204974753,0.0,0.0,0.0,-0.0,0,1,0.0,0
2079,0.487833258109085,0.0231520382406695,0.25,0.0,0.4646812198684155,0.0,0.0,0.0,-0.0,0,1,0.0,0
2080,0.487833258109085,0.01877723695952384,0.25,0.0,0.4690560211495612,0.0,0.0,0.0,-0.0,0,1,0.0,0
2081,0.1396635361820817,0.0141566603255049,0.25,0.0,0.1255068758565768,0.0,0.0,0.0,-0.0,0,1,0.0,0
2082,0.1396635361820817,0.01074038292056534,0.25,0.0,0.12892315326151635,0.0,0.0,0.0,-0.0,0,1,0.0,0
2083,0.049060278998805,0.00508754980447834,0.25,0.0,0.04397272919432666,0.0,0.0,0.0,-0.0,0,1,0.0,0
2084,0.049060278998805,0.00302303684034218,0.25,0.0,0.046037242158462825,0.0,0.0,0.0,-0.0,0,1,0.0,0
2085,0.3679520924910375,0.0026052187404575003,0.25,0.0,0.36534687375058,0.0,0.0,0.0,-0.0,0,1,0.0,0
2086,0.3679520924910375,0.0014746521172400802,0.25,0.0,0.3664774403737974,0.0,0.0,0.0,-0.0,0,1,0.0,0
2087,0.065281822861313,2.4577535287320002e-05,0.25,0.0,0.06525724532602567,0.0,0.0,0.0,-0.0,0,1,0.0,0
2088,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2089,0.1657762653266067,0.0,0.25,0.0,0.1657762653266067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2090,0.1657762653266067,0.0,0.25,0.0,0.1657762653266067,0.0,0.0,0.0,-0.0,0,1,0.0,0
2091,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
2092,0.1048465639893815,0.0,0.25,0.0,0.1048465639893815,0.0,0.0,0.0,-0.0,0,1,0.0,0
2093,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2094,0.0973292631750485,0.0,0.25,0.0,0.0973292631750485,0.0,0.0,0.0,-0.0,0,1,0.0,0
2095,0.1337288250128715,0.0,0.25,0.0,0.1337288250128715,0.0,0.0,0.0,-0.0,0,1,0.0,0
2096,0.1337288250128715,0.0,0.25,0.0,0.1337288250128715,0.0,0.0,0.0,-0.0,0,1,0.0,0
2097,0.11552904409396,0.0,0.25,0.0,0.11552904409396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2098,0.11552904409396,0.0,0.25,0.0,0.11552904409396,0.0,0.0,0.0,-0.0,0,1,0.0,0
2099,0.0997031476427325,0.0,0.25,0.0,0.0997031476427325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2100,0.0997031476427325,0.0,0.25,0.0,0.0997031476427325,0.0,0.0,0.0,-0.0,0,1,0.0,0
2101,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2102,0.0957466735299257,0.0,0.25,0.0,0.0957466735299257,0.0,0.0,0.0,-0.0,0,1,0.0,0
2103,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2104,0.043916862652156,0.0,0.25,0.0,0.043916862652156,0.0,0.0,0.0,-0.0,0,1,0.0,0
2105,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2106,0.0431255678295945,0.0,0.25,0.0,0.0431255678295945,0.0,0.0,0.0,-0.0,0,1,0.0,0
2107,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
2108,0.0949553787073642,0.0,0.25,0.0,0.0949553787073642,0.0,0.0,0.0,-0.0,0,1,0.0,0
2109,0.314539691968145,0.0,0.25,0.0,0.314539691968145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2110,0.314539691968145,0.0,0.25,0.0,0.314539691968145,0.0,0.0,0.0,-0.0,0,1,0.0,0
2111,0.1970324108177807,0.0,0.25,0.0,0.1970324108177807,0.0,0.0,0.0,-0.0,0,1,0.0,0
2112,0.1970324108177807,0.0,0.25,0.0,0.1970324108177807,0.0,0.0,0.0,-0.0,0,1,0.0,0
2113,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2114,0.0969336157637677,0.0,0.25,0.0,0.0969336157637677,0.0,0.0,0.0,-0.0,0,1,0.0,0
2115,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2116,0.081503366723821,0.0,0.25,0.0,0.081503366723821,0.0,0.0,0.0,-0.0,0,1,0.0,0
2117,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2118,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2119,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2120,0.0458950997085595,0.0,0.25,0.0,0.0458950997085595,0.0,0.0,0.0,-0.0,0,1,0.0,0
2121,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2122,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2123,0.0530167531116117,0.0,0.25,0.0,0.0530167531116117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2124,0.0530167531116117,0.0,0.25,0.0,0.0530167531116117,0.0,0.0,0.0,-0.0,0,1,0.0,0
2125,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2126,0.0672600599177162,0.0,0.25,0.0,0.0672600599177162,0.0,0.0,0.0,-0.0,0,1,0.0,0
2127,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2128,0.067655707328997,0.0,0.25,0.0,0.067655707328997,0.0,0.0,0.0,-0.0,0,1,0.0,0
2129,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2130,0.051434163466489,0.0,0.25,0.0,0.051434163466489,0.0,0.0,0.0,-0.0,0,1,0.0,0
2131,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2132,0.065281822861313,0.0,0.25,0.0,0.065281822861313,0.0,0.0,0.0,-0.0,0,1,0.0,0
2133,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2134,0.0625122909823482,0.0,0.25,0.0,0.0625122909823482,0.0,0.0,0.0,-0.0,0,1,0.0,0
2135,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2136,0.058951464280822,0.0,0.25,0.0,0.058951464280822,0.0,0.0,0.0,-0.0,0,1,0.0,0
2137,0.0882293727155927,0.0,0.25,0.0,0.0882293727155927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2138,0.0882293727155927,0.0,0.25,0.0,0.0882293727155927,0.0,0.0,0.0,-0.0,0,1,0.0,0
2139,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2140,0.071612181441804,0.0,0.25,0.0,0.071612181441804,0.0,0.0,0.0,-0.0,0,1,0.0,0
2141,0.1938672315275355,0.0,0.25,0.0,0.1938672315275355,0.0,0.0,0.0,-0.0,0,1,0.0,0
2142,0.1938672315275355,0.0,0.25,0.0,0.1938672315275355,0.0,0.0,0.0,-0.0,0,1,0.0,0
2143,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2144,0.087833725304312,0.0,0.25,0.0,0.087833725304312,0.0,0.0,0.0,-0.0,0,1,0.0,0
2145,0.154302490399467,0.00027035288816068,0.25,0.0,0.15403213751130632,0.0,0.0,0.0,-0.0,0,1,0.0,0
2146,0.154302490399467,0.00159753979367676,0.25,0.0,0.15270495060579023,0.0,0.0,0.0,-0.0,0,1,0.0,0
2147,0.0704252392079617,0.0028755716286181805,0.25,0.0,0.06754966757934353,0.0,0.0,0.0,-0.0,0,1,0.0,0
2148,0.0704252392079617,0.0058494533983857,0.25,0.0,0.064575785809576,0.0,0.0,0.0,-0.0,0,1,0.0,0
2149,0.0684470021515585,0.00299845930505486,0.25,0.0,0.06544854284650363,0.0,0.0,0.0,-0.0,0,1,0.0,0
2150,0.0684470021515585,0.00784023375665984,0.25,0.0,0.060606768394898654,0.0,0.0,0.0,-0.0,0,1,0.0,0
2151,0.0569732272244185,0.00663593452758044,0.25,0.0,0.05033729269683806,0.0,0.0,0.0,-0.0,0,1,0.0,0
2152,0.0569732272244185,0.01319813644929884,0.25,0.0,0.04377509077511966,0.0,0.0,0.0,-0.0,0,1,0.0,0
2153,0.047477689353682,0.01931794273584524,0.25,0.0,0.028159746617836757,0.0,0.0,0.0,-0.0,0,1,0.0,0
2154,0.047477689353682,0.007201217839189141,0.25,0.0,0.04027647151449286,0.0,0.0,0.0,-0.0,0,1,0.0,0
2155,0.0700295917966812,0.010568340173554,0.25,0.0,0.059461251623127195,0.0,0.0,0.0,-0.0,0,1,0.0,0
2156,0.0700295917966812,0.009904746720795941,0.25,0.0,0.06012484507588525,0.0,0.0,0.0,-0.0,0,1,0.0,0
2157,0.0633035858049095,0.0197111833004426,0.25,0.0,0.043592402504466894,0.0,0.0,0.0,-0.0,0,1,0.0,0
2158,0.0633035858049095,0.011846372008495441,0.25,0.0,0.051457213796414054,0.0,0.0,0.0,-0.0,0,1,0.0,0
2159,0.8138466854396275,0.012288767643667441,0.25,0.0,0.80155791779596,0.0,0.0,0.0,-0.0,0,1,0.0,0
2160,0.8138466854396275,0.025118241063656302,0.25,0.0,0.7887284443759711,0.0,0.0,0.0,-0.0,0,1,0.0,0
2161,0.817011943859355,0.00941319601504924,0.25,0.0,0.8075987478443059,0.0,0.0,0.0,-0.0,0,1,0.0,0
2162,0.817011943859355,0.010445452497117341,0.25,0.0,0.8065664913622377,0.0,0.0,0.0,-0.0,0,1,0.0,0
2163,0.7157261670067575,0.025511481628253643,0.25,0.0,0.6902146853785038,0.0,0.0,0.0,-0.0,0,1,0.0,0
2164,0.7157261670067575,0.025437749022391643,0.25,0.0,0.6902884179843659,0.0,0.0,0.0,-0.0,0,1,0.0,0
2165,0.3311568832419325,0.0147710987076883,0.25,0.0,0.3163857845342442,0.0,0.0,0.0,-0.0,0,1,0.0,0
2166,0.3311568832419325,0.013124403843436841,0.25,0.0,0.31803247939849566,0.0,0.0,0.0,-0.0,0,1,0.0,0
2167,0.5012852700926275,0.0078893888272345,0.25,0.0,0.49339588126539297,0.0,0.0,0.0,-0.0,0,1,0.0,0
2168,0.5012852700926275,0.006660512062867741,0.25,0.0,0.49462475802975975,0.0,0.0,0.0,-0.0,0,1,0.0,0
2169,0.39248223199044,0.005972341074822401,0.25,0.0,0.3865098909156176,0.0,0.0,0.0,-0.0,0,1,0.0,0
2170,0.39248223199044,0.0071274852333271,0.25,0.0,0.3853547467571129,0.0,0.0,0.0,-0.0,0,1,0.0,0
2171,0.3794258674181775,0.00582487586309834,0.25,0.0,0.3736009915550792,0.0,0.0,0.0,-0.0,0,1,0.0,0
2172,0.3794258674181775,0.007004597556890441,0.25,0.0,0.3724212698612871,0.0,0.0,0.0,-0.0,0,1,0.0,0
2173,0.46211617637584,0.00715206276861444,0.25,0.0,0.45496411360722555,0.0,0.0,0.0,-0.0,0,1,0.0,0
2174,0.46211617637584,0.006857132345166441,0.25,0.0,0.4552590440306736,0.0,0.0,0.0,-0.0,0,1,0.0,0
2175,0.3600391442654225,0.00582487586309834,0.25,0.0,0.3542142684023242,0.0,0.0,0.0,-0.0,0,1,0.0,0
2176,0.3600391442654225,0.00594776353953504,0.25,0.0,0.3540913807258875,0.0,0.0,0.0,-0.0,0,1,0.0,0
2177,0.3770519829504925,0.0032933897285028803,0.25,0.0,0.3737585932219896,0.0,0.0,0.0,-0.0,0,1,0.0,0
2178,0.3770519829504925,0.0033671223343648797,0.25,0.0,0.37368486061612766,0.0,0.0,0.0,-0.0,0,1,0.0,0
2179,0.3592478494428625,0.00321965712264086,0.25,0.0,0.3560281923202216,0.0,0.0,0.0,-0.0,0,1,0.0,0
2180,0.3592478494428625,0.0017695825406881,0.25,0.0,0.3574782669021744,0.0,0.0,0.0,-0.0,0,1,0.0,0
2181,0.0609297013372255,0.00208909049942346,0.25,0.0,0.05884061083780204,0.0,0.0,0.0,-0.0,0,1,0.0,0
2182,0.0609297013372255,0.00039324056459734,0.25,0.0,0.06053646077262816,0.0,0.0,0.0,-0.0,0,1,0.0,0
2183,0.234618914889446,0.0,0.25,0.0,0.234618914889446,0.0,0.0,0.0,-0.0,0,1,0.0,0
