t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1357,0.87125,0.0,0.25,0.0,0.87125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1358,0.81,0.0,0.25,0.0,0.81,0.0,0.0,0.0,-0.0,0,1,0.0,0
1359,0.73625,0.0,0.25,0.0,0.73625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1360,0.736,0.0,0.25,0.0,0.736,0.0,0.0,0.0,-0.0,0,1,0.0,0
1361,0.70575,0.0,0.25,0.0,0.70575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1362,0.823,0.0,0.25,0.0,0.823,0.0,0.0,0.0,-0.0,0,1,0.0,0
1363,0.7655,0.0,0.25,0.0,0.7655,0.0,0.0,-0.0,0.0,0,1,0.0,0
1364,0.799,0.0,0.25,0.0,0.799,0.0,0.0,0.0,-0.0,0,1,0.0,0
1365,0.91825,0.0,0.25,0.0,0.91825,0.0,0.0,-0.0,0.0,0,1,0.0,0
1366,0.85325,0.0,0.25,0.0,0.85325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1367,0.68675,0.0,0.25,0.0,0.68675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1368,0.76825,0.0,0.25,0.0,0.76825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1369,0.73975,0.0,0.25,0.0,0.73975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1370,0.80425,0.0,0.25,0.0,0.80425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1371,0.8515,0.0,0.25,0.0,0.8515,0.0,0.0,0.0,-0.0,0,1,0.0,0
1372,0.8005,0.0,0.25,0.0,0.8005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1373,0.9795,0.0,0.25,0.0,0.9795,0.0,0.0,-0.0,0.0,0,1,0.0,0
1374,0.7805,0.0,0.25,0.0,0.7805,0.0,0.0,0.0,-0.0,0,1,0.0,0
1375,0.86975,0.0,0.25,0.0,0.86975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1376,0.7855,0.0,0.25,0.0,0.7855,0.0,0.0,0.0,-0.0,0,1,0.0,0
1377,0.94925,0.0022611332464348,0.25,0.0,0.9469888667535652,0.0,0.0,0.0,-0.0,0,1,0.0,0
1378,0.7875,0.0040798708576976,0.25,0.0,0.7834201291423024,0.0,0.0,0.0,-0.0,0,1,0.0,0
1379,0.7945,0.00653762438643108,0.25,0.0,0.7879623756135689,0.0,0.0,0.0,-0.0,0,1,0.0,0
1380,1.167,0.00938861847976192,0.25,0.0,1.157611381520238,0.0,0.0,0.0,-0.0,0,1,0.0,0
1381,1.212,0.011354821302748681,0.25,0.0,1.2006451786972512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1382,1.41275,0.01430412553722888,0.25,0.0,1.398445874462771,0.0,0.0,0.0,-0.0,0,1,0.0,0
1383,1.61875,0.01651610371308908,0.25,0.0,1.602233896286911,0.0,0.0,0.0,-0.0,0,1,0.0,0
1384,1.4735,0.01710596455998508,0.25,0.0,1.456394035440015,0.0,0.0,0.0,-0.0,0,1,0.0,0
1385,1.979,0.01695849934826108,0.25,0.0,1.962041500651739,0.0,0.0,-0.0,0.0,0,1,0.0,0
1386,1.923,0.026297962757448404,0.25,0.0,1.8967020372425516,0.0,0.0,0.0,-0.0,0,1,0.0,0
1387,1.93275,0.041339414353297285,0.25,0.0,1.8914105856467027,0.0,0.0,0.0,-0.0,0,1,0.0,0
1388,1.88125,0.0499907067744392,0.25,0.0,1.831259293225561,0.0,0.0,-0.0,0.0,0,1,0.0,0
1389,2.3175,0.060411581736269204,0.25,0.0,2.2570884182637307,0.0,0.0,-0.0,0.0,0,1,0.0,0
1390,2.19125,0.07933628390751708,0.25,0.0,2.111913716092483,0.0,0.0,0.0,-0.0,0,1,0.0,0
1391,2.135,0.08400601561211068,0.25,0.0,2.050993984387889,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1392,1.93225,0.08842997196383101,0.25,0.0,1.843820028036169,0.0,0.0,0.0,-0.0,0,1,0.0,0
1393,1.77475,0.08326868955349069,0.25,0.0,1.6914813104465094,0.0,0.0,0.0,-0.0,0,1,0.0,0
1394,1.858,0.09113350084543788,0.25,0.0,1.7668664991545622,0.0,0.0,0.0,-0.0,0,1,0.0,0
1395,1.94725,0.0965897136792262,0.25,0.0,1.8506602863207737,0.0,0.0,0.0,-0.0,0,1,0.0,0
1396,1.99575,0.09880169185508629,0.25,0.0,1.8969483081449137,0.0,0.0,0.0,-0.0,0,1,0.0,0
1397,2.0605,0.09713041945554761,0.25,0.0,1.9633695805444527,0.0,0.0,0.0,0.0,0,1,0.0,0
1398,1.84625,0.0719630233213166,0.25,0.0,1.7742869766786833,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1399,1.701,0.0602641165245452,0.25,0.0,1.6407358834754548,0.0,0.0,0.0,-0.0,0,1,0.0,0
1400,1.8255,0.04497688957582288,0.25,0.0,1.780523110424177,0.0,0.0,0.0,-0.0,0,1,0.0,0
1401,1.63925,0.041339414353297285,0.25,0.0,1.5979105856467029,0.0,0.0,0.0,-0.0,0,1,0.0,0
1402,1.7945,0.041486879565021284,0.25,0.0,1.7530131204349786,0.0,0.0,0.0,-0.0,0,1,0.0,0
1403,1.7335,0.048319434374900404,0.25,0.0,1.6851805656250995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1404,1.82175,0.03976645209490788,0.25,0.0,1.781983547905092,0.0,0.0,0.0,-0.0,0,1,0.0,0
1405,1.62925,0.0385375753305412,0.25,0.0,1.5907124246694588,0.0,0.0,0.0,-0.0,0,1,0.0,0
1406,1.6925,0.03386784362594748,0.25,0.0,1.6586321563740525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1407,1.608,0.029099801780204482,0.25,0.0,1.5789001982197957,0.0,0.0,0.0,-0.0,0,1,0.0,0
1408,1.54275,0.0246266903579096,0.25,0.0,1.5181233096420905,0.0,0.0,0.0,0.0,0,1,0.0,0
1409,1.5755,0.023152038240669484,0.25,0.0,1.5523479617593303,0.0,0.0,0.0,-0.0,0,1,0.0,0
1410,2.07775,0.013960040043206202,0.25,0.0,2.063789959956794,0.0,0.0,-0.0,0.0,0,1,0.0,0
1411,2.066,0.009929324256083281,0.25,0.0,2.0560706757439164,0.0,0.0,0.0,-0.0,0,1,0.0,0
1412,1.934,0.008552982279992521,0.25,0.0,1.9254470177200074,0.0,0.0,0.0,-0.0,0,1,0.0,0
1413,1.5125,0.0045222664928696,0.25,0.0,1.5079777335071303,0.0,0.0,0.0,-0.0,0,1,0.0,0
1414,1.59325,0.00181873761126276,0.25,0.0,1.5914312623887372,0.0,0.0,0.0,-0.0,0,1,0.0,0
1415,1.775,0.0,0.25,0.0,1.775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1416,1.37375,0.0,0.25,0.0,1.37375,0.0,0.0,-0.0,0.0,0,1,0.0,0
1417,1.48075,0.0,0.25,0.0,1.48075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1418,1.598,0.0,0.25,0.0,1.598,0.0,0.0,-0.0,0.0,0,1,0.0,0
1419,1.6035,0.0,0.25,0.0,1.6035,0.0,0.0,0.0,-0.0,0,1,0.0,0
1420,1.5135,0.0,0.25,0.0,1.5135,0.0,0.0,0.0,-0.0,0,1,0.0,0
1421,1.3895,0.0,0.25,0.0,1.3895,0.0,0.0,0.0,-0.0,0,1,0.0,0
1422,1.22775,0.0,0.25,0.0,1.22775,0.0,0.0,0.0,-0.0,0,1,0.0,0
1423,1.28075,0.0,0.25,0.0,1.28075,0.0,0.0,0.0,-0.0,0,1,0.0,0
1424,1.2995,0.0,0.25,0.0,1.2995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1425,1.4705,0.0,0.25,0.0,1.4705,0.0,0.0,0.0,-0.0,0,1,0.0,0
1426,1.08575,0.0,0.25,0.0,1.08575,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1427,1.2005,0.0,0.25,0.0,1.2005,0.0,0.0,0.0,-0.0,0,1,0.0,0
1428,1.11525,0.0,0.25,0.0,1.11525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1429,1.1195,0.0,0.25,0.0,1.1195,0.0,0.0,0.0,-0.0,0,1,0.0,0
1430,0.94575,0.0,0.25,0.0,0.94575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1431,0.9455,0.0,0.25,0.0,0.9455,0.0,0.0,0.0,-0.0,0,1,0.0,0
1432,1.03825,0.0,0.25,0.0,1.03825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1433,1.13925,0.0,0.25,0.0,1.13925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1434,1.07,0.0,0.25,0.0,1.07,0.0,0.0,0.0,-0.0,0,1,0.0,0
1435,0.9225,0.0,0.25,0.0,0.9225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1436,0.72525,0.0,0.25,0.0,0.72525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1437,0.7105,0.0,0.25,0.0,0.7105,0.0,0.0,0.0,-0.0,0,1,0.0,0
1438,0.807,0.0,0.25,0.0,0.807,0.0,0.0,0.0,0.0,0,1,0.0,0
1439,0.77125,0.0,0.25,0.0,0.77125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1440,0.691,0.0,0.25,0.0,0.691,0.0,0.0,0.0,-0.0,0,1,0.0,0
1441,0.65825,0.0,0.25,0.0,0.65825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1442,0.73,0.0,0.25,0.0,0.73,0.0,0.0,0.0,-0.0,0,1,0.0,0
1443,0.6825,0.0,0.25,0.0,0.6825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1444,0.69375,0.0,0.25,0.0,0.69375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1445,0.8135,0.0,0.25,0.0,0.8135,0.0,0.0,-0.0,0.0,0,1,0.0,0
1446,0.677,0.0,0.25,0.0,0.677,0.0,0.0,0.0,-0.0,0,1,0.0,0
1447,0.79925,0.0,0.25,0.0,0.79925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1448,0.71475,0.0,0.25,0.0,0.71475,0.0,0.0,0.0,-0.0,0,1,0.0,0
1449,0.7895,0.0,0.25,0.0,0.7895,0.0,0.0,-0.0,0.0,0,1,0.0,0
1450,0.82625,0.0,0.25,0.0,0.82625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1451,0.75125,0.0,0.25,0.0,0.75125,0.0,0.0,0.0,-0.0,0,1,0.0,0
1452,0.6855,0.0,0.25,0.0,0.6855,0.0,0.0,0.0,-0.0,0,1,0.0,0
1453,0.6505,0.0,0.25,0.0,0.6505,0.0,0.0,0.0,-0.0,0,1,0.0,0
1454,0.73625,0.0,0.25,0.0,0.73625,0.0,0.0,0.0,-0.0,0,1,0.0,0
1455,0.84675,0.0,0.25,0.0,0.84675,0.0,0.0,-0.0,0.0,0,1,0.0,0
1456,0.706,0.0,0.25,0.0,0.706,0.0,0.0,-0.0,0.0,0,1,0.0,0
1457,0.7745,0.0,0.25,0.0,0.7745,0.0,0.0,0.0,-0.0,0,1,0.0,0
1458,0.771,0.0,0.25,0.0,0.771,0.0,0.0,-0.0,0.0,0,1,0.0,0
1459,0.7625,0.0,0.25,0.0,0.7625,0.0,0.0,-0.0,0.0,0,1,0.0,0
1460,0.754,0.0,0.25,0.0,0.754,0.0,0.0,0.0,-0.0,0,1,0.0,0
1461,0.69875,0.0,0.25,0.0,0.69875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1462,0.7655,0.0,0.25,0.0,0.7655,0.0,0.0,-0.0,0.0,0,1,0.0,0
1463,0.77325,0.0,0.25,0.0,0.77325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1464,0.71175,0.0,0.25,0.0,0.71175,0.0,0.0,-0.0,0.0,0,1,0.0,0
1465,0.686,0.0,0.25,0.0,0.686,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1466,0.72925,0.0,0.25,0.0,0.72925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1467,0.6815,0.0,0.25,0.0,0.6815,0.0,0.0,0.0,-0.0,0,1,0.0,0
1468,0.7115,0.0,0.25,0.0,0.7115,0.0,0.0,0.0,-0.0,0,1,0.0,0
1469,0.95825,0.0,0.25,0.0,0.95825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1470,0.652,0.0,0.25,0.0,0.652,0.0,0.0,0.0,-0.0,0,1,0.0,0
1471,0.844,0.0,0.25,0.0,0.844,0.0,0.0,0.0,-0.0,0,1,0.0,0
1472,0.661,0.0,0.25,0.0,0.661,0.0,0.0,0.0,-0.0,0,1,0.0,0
1473,0.8025,0.0,0.25,0.0,0.8025,0.0,0.0,0.0,0.0,0,1,0.0,0
1474,0.82225,0.0,0.25,0.0,0.82225,0.0,0.0,0.0,-0.0,0,1,0.0,0
1475,0.886,0.00290014916390552,0.25,0.0,0.8830998508360944,0.0,0.0,0.0,-0.0,0,1,0.0,0
1476,0.727,0.0047188867751682805,0.25,0.0,0.7222811132248317,0.0,0.0,0.0,-0.0,0,1,0.0,0
1477,0.89175,0.00299845930505484,0.25,0.0,0.8887515406949452,0.0,0.0,0.0,-0.0,0,1,0.0,0
1478,1.0775,0.0025069085993081604,0.25,0.0,1.0749930914006918,0.0,0.0,0.0,-0.0,0,1,0.0,0
1479,1.0165,0.00349001001080156,0.25,0.0,1.0130099899891984,0.0,0.0,0.0,-0.0,0,1,0.0,0
1480,0.8625,0.0077665011507978,0.25,0.0,0.8547334988492022,0.0,0.0,0.0,-0.0,0,1,0.0,0
1481,0.7155,0.01484483131355028,0.25,0.0,0.7006551686864497,0.0,0.0,0.0,-0.0,0,1,0.0,0
1482,0.705,0.019662028229867883,0.25,0.0,0.6853379717701321,0.0,0.0,-0.0,0.0,0,1,0.0,0
1483,0.7745,0.031852485732386,0.25,0.0,0.742647514267614,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1484,0.785,0.03568658123721028,0.25,0.0,0.7493134187627898,0.0,0.0,0.0,-0.0,0,1,0.0,0
1485,0.74275,0.04625492141076429,0.25,0.0,0.6964950785892358,0.0,0.0,0.0,-0.0,0,1,0.0,0
1486,0.7575,0.048319434374900404,0.25,0.0,0.7091805656250996,0.0,0.0,0.0,-0.0,0,1,0.0,0
1487,0.6605,0.061689613571210604,0.25,0.0,0.5988103864287894,0.0,0.0,0.0,-0.0,0,1,0.0,0
1488,1.1,0.0641965221705188,0.25,0.0,1.0358034778294813,0.0,0.0,0.0,-0.0,0,1,0.0,0
1489,1.10475,0.05033479226846188,0.25,0.0,1.054415207731538,0.0,0.0,0.0,-0.0,0,1,0.0,0
1490,0.999,0.048073659022027086,0.25,0.0,0.9509263409779729,0.0,0.0,0.0,-0.0,0,1,0.0,0
1491,0.9325,0.05235015016202341,0.25,0.0,0.8801498498379766,0.0,0.0,0.0,-0.0,0,1,0.0,0
1492,0.91025,0.04050377815352788,0.25,0.0,0.8697462218464721,0.0,0.0,0.0,-0.0,0,1,0.0,0
1493,1.0045,0.022857107817221483,0.25,0.0,0.9816428921827784,0.0,0.0,0.0,-0.0,0,1,0.0,0
1494,0.81,0.01695849934826108,0.25,0.0,0.793041500651739,0.0,0.0,0.0,-0.0,0,1,0.0,0
1495,0.8225,0.01641779357193968,0.25,0.0,0.8060822064280603,0.0,0.0,0.0,-0.0,0,1,0.0,0
1496,1.15925,0.01779413554803048,0.25,0.0,1.1414558644519694,0.0,0.0,0.0,-0.0,0,1,0.0,0
1497,1.07975,0.018924702171247882,0.25,0.0,1.060825297828752,0.0,0.0,0.0,-0.0,0,1,0.0,0
1498,1.19725,0.014500745819527601,0.25,0.0,1.1827492541804723,0.0,0.0,0.0,-0.0,0,1,0.0,0
1499,1.35175,0.013714264690332881,0.25,0.0,1.338035735309667,0.0,0.0,0.0,-0.0,0,1,0.0,0
1500,1.51,0.023053728099520082,0.25,0.0,1.48694627190048,0.0,0.0,0.0,0.0,0,1,0.0,0
1501,1.344,0.0243809150050362,0.25,0.0,1.3196190849949638,0.0,0.0,0.0,-0.0,0,1,0.0,0
1502,1.129,0.020399354288488002,0.25,0.0,1.108600645711512,0.0,0.0,0.0,-0.0,0,1,0.0,0
1503,1.1715,0.0191704775241212,0.25,0.0,1.1523295224758787,0.0,0.0,0.0,-0.0,0,1,0.0,0
1504,1.02325,0.021136680347108,0.25,0.0,1.002113319652892,0.0,0.0,0.0,-0.0,0,1,0.0,0
1505,1.21725,0.010273409750106,0.25,0.0,1.206976590249894,0.0,0.0,0.0,-0.0,0,1,0.0,0
1506,1.05825,0.00756988086849912,0.25,0.0,1.0506801191315007,0.0,0.0,0.0,-0.0,0,1,0.0,0
1507,0.973,0.0040798708576976,0.25,0.0,0.9689201291423024,0.0,0.0,0.0,-0.0,0,1,0.0,0
1508,0.97825,0.005357902692639,0.25,0.0,0.9728920973073609,0.0,0.0,0.0,-0.0,0,1,0.0,0
1509,1.14425,0.005652833116087001,0.25,0.0,1.138597166883913,0.0,0.0,-0.0,0.0,0,1,0.0,0
1510,1.16775,0.0009339463409187201,0.25,0.0,1.1668160536590813,0.0,0.0,-0.0,0.0,0,1,0.0,0
1511,1.283,0.0,0.25,0.0,1.283,0.0,0.0,-0.0,0.0,0,1,0.0,0
1512,1.09325,0.0,0.25,0.0,1.09325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1513,0.944,0.0,0.25,0.0,0.944,0.0,0.0,0.0,-0.0,0,1,0.0,0
1514,0.969,0.0,0.25,0.0,0.969,0.0,0.0,0.0,-0.0,0,1,0.0,0
1515,1.117,0.0,0.25,0.0,1.117,0.0,0.0,0.0,-0.0,0,1,0.0,0
1516,0.90025,0.0,0.25,0.0,0.90025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1517,0.877,0.0,0.25,0.0,0.877,0.0,0.0,0.0,-0.0,0,1,0.0,0
1518,0.96725,0.0,0.25,0.0,0.96725,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1519,0.923,0.0,0.25,0.0,0.923,0.0,0.0,0.0,-0.0,0,1,0.0,0
1520,0.8995,0.0,0.25,0.0,0.8995,0.0,0.0,0.0,-0.0,0,1,0.0,0
1521,0.77275,0.0,0.25,0.0,0.77275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1522,0.91325,0.0,0.25,0.0,0.91325,0.0,0.0,0.0,-0.0,0,1,0.0,0
1523,0.71825,0.0,0.25,0.0,0.71825,0.0,0.0,0.0,-0.0,0,1,0.0,0
1524,0.8265,0.0,0.25,0.0,0.8265,0.0,0.0,0.0,-0.0,0,1,0.0,0
1525,0.71275,0.0,0.25,0.0,0.71275,0.0,0.0,0.0,-0.0,0,1,0.0,0
1526,0.79875,0.0,0.25,0.0,0.79875,0.0,0.0,0.0,-0.0,0,1,0.0,0
1527,0.686,0.0,0.25,0.0,0.686,0.0,0.0,0.0,-0.0,0,1,0.0,0
1528,0.68325,0.0,0.25,0.0,0.68325,0.0,0.0,0.0,0.0,0,1,0.0,0
1529,0.6855,0.0,0.25,0.0,0.6855,0.0,0.0,0.0,-0.0,0,1,0.0,0
1530,0.70025,0.0,0.25,0.0,0.70025,0.0,0.0,0.0,-0.0,0,1,0.0,0
1531,0.74425,0.0,0.25,0.0,0.74425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1532,0.72225,0.0,0.25,0.0,0.72225,0.0,0.0,-0.0,0.0,0,1,0.0,0
1533,0.7535,0.0,0.25,0.0,0.7535,0.0,0.0,0.0,-0.0,0,1,0.0,0
1534,0.69175,0.0,0.25,0.0,0.69175,0.0,0.0,0.0,-0.0,0,1,0.0,0
1535,0.667,0.0,0.25,0.0,0.667,0.0,0.0,0.0,-0.0,0,1,0.0,0
1536,0.726,0.0,0.25,0.0,0.726,0.0,0.0,0.0,-0.0,0,1,0.0,0
1537,0.7505,0.0,0.25,0.0,0.7505,0.0,0.0,0.0,-0.0,0,1,0.0,0
1538,0.8285,0.0,0.25,0.0,0.8285,0.0,0.0,0.0,-0.0,0,1,0.0,0
1539,0.6935,0.0,0.25,0.0,0.6935,0.0,0.0,-0.0,0.0,0,1,0.0,0
1540,0.65675,0.0,0.25,0.0,0.65675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1541,0.83975,0.0,0.25,0.0,0.83975,0.0,0.0,0.0,-0.0,0,1,0.0,0
1542,0.7265,0.0,0.25,0.0,0.7265,0.0,0.0,-0.0,0.0,0,1,0.0,0
1543,0.691,0.0,0.25,0.0,0.691,0.0,0.0,0.0,-0.0,0,1,0.0,0
1544,0.685,0.0,0.25,0.0,0.685,0.0,0.0,0.0,-0.0,0,1,0.0,0
1545,0.723,0.0,0.25,0.0,0.723,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1546,0.65725,0.0,0.25,0.0,0.65725,0.0,0.0,0.0,-0.0,0,1,0.0,0
1547,0.803,0.0,0.25,0.0,0.803,0.0,0.0,0.0,-0.0,0,1,0.0,0
1548,0.6615,0.0,0.25,0.0,0.6615,0.0,0.0,0.0,-0.0,0,1,0.0,0
1549,0.772,0.0,0.25,0.0,0.772,0.0,0.0,0.0,-0.0,0,1,0.0,0
1550,0.9385,0.0,0.25,0.0,0.9385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1551,0.70925,0.0,0.25,0.0,0.70925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1552,0.75225,0.0,0.25,0.0,0.75225,0.0,0.0,0.0,0.0,0,1,0.0,0
1553,0.88375,0.0,0.25,0.0,0.88375,0.0,0.0,0.0,-0.0,0,1,0.0,0
1554,0.74,0.0,0.25,0.0,0.74,0.0,0.0,0.0,-0.0,0,1,0.0,0
1555,0.74,0.0,0.25,0.0,0.74,0.0,0.0,-0.0,0.0,0,1,0.0,0
1556,0.6635,0.0,0.25,0.0,0.6635,0.0,0.0,0.0,-0.0,0,1,0.0,0
1557,0.69075,0.0,0.25,0.0,0.69075,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1558,0.666,0.0,0.25,0.0,0.666,0.0,0.0,0.0,-0.0,0,1,0.0,0
1559,0.66675,0.0,0.25,0.0,0.66675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1560,0.664,0.0,0.25,0.0,0.664,0.0,0.0,0.0,-0.0,0,1,0.0,0
1561,0.66575,0.0,0.25,0.0,0.66575,0.0,0.0,0.0,-0.0,0,1,0.0,0
1562,0.68675,0.0,0.25,0.0,0.68675,0.0,0.0,0.0,-0.0,0,1,0.0,0
1563,0.7335,0.0,0.25,0.0,0.7335,0.0,0.0,0.0,-0.0,0,1,0.0,0
1564,0.69775,0.0,0.25,0.0,0.69775,0.0,0.0,0.0,0.0,0,1,0.0,0
1565,0.7735,0.0,0.25,0.0,0.7735,0.0,0.0,0.0,-0.0,0,1,0.0,0
1566,0.7305,0.0,0.25,0.0,0.7305,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1567,0.72525,0.0,0.25,0.0,0.72525,0.0,0.0,0.0,-0.0,0,1,0.0,0
1568,0.708,0.0,0.25,0.0,0.708,0.0,0.0,0.0,-0.0,0,1,0.0,0
1569,0.6815,0.0026052187404574803,0.25,0.0,0.6788947812595425,0.0,0.0,0.0,-0.0,0,1,0.0,0
1570,0.80625,0.00457142156344428,0.25,0.0,0.8016785784365558,0.0,0.0,0.0,-0.0,0,1,0.0,0
1571,0.8165,0.0063410041041324005,0.25,0.0,0.8101589958958676,0.0,0.0,0.0,-0.0,0,1,0.0,0
1572,0.9595,0.00801227650367116,0.25,0.0,0.9514877234963288,0.0,0.0,0.0,-0.0,0,1,0.0,0
1573,1.2195,0.0092903083386126,0.25,0.0,1.2102096916613874,0.0,0.0,0.0,-0.0,0,1,0.0,0
1574,1.1855,0.010273409750106,0.25,0.0,1.175226590249894,0.0,0.0,0.0,-0.0,0,1,0.0,0
1575,1.19675,0.01105989087930068,0.25,0.0,1.1856901091206993,0.0,0.0,0.0,-0.0,0,1,0.0,0
1576,1.04375,0.0118463720084954,0.25,0.0,1.0319036279915046,0.0,0.0,0.0,0.0,0,1,0.0,0
1577,1.32375,0.01430412553722888,0.25,0.0,1.309445874462771,0.0,0.0,0.0,-0.0,0,1,0.0,0
1578,1.43925,0.026101342475149683,0.25,0.0,1.4131486575248502,0.0,0.0,0.0,-0.0,0,1,0.0,0
1579,1.51125,0.041241104212148,0.25,0.0,1.4700088957878519,0.0,0.0,0.0,-0.0,0,1,0.0,0
1580,1.47675,0.053923112420412804,0.25,0.0,1.4228268875795873,0.0,0.0,0.0,-0.0,0,1,0.0,0
1581,1.65,0.06945611472200848,0.25,0.0,1.5805438852779914,0.0,0.0,0.0,-0.0,0,1,0.0,0
1582,2.263,0.0817940374362506,0.25,0.0,2.1812059625637494,0.0,0.0,0.0,-0.0,0,1,0.0,0
1583,2.13925,0.08705362998774029,0.25,0.0,2.05219637001226,0.0,0.0,-0.0,0.0,0,1,0.0,0
1584,2.315,0.09231322253922988,0.25,0.0,2.22268677746077,0.0,0.0,-0.0,0.0,0,1,0.0,0
1585,2.22825,0.08897067774015241,0.25,0.0,2.139279322259848,0.0,0.0,0.0,-0.0,0,1,0.0,0
1586,2.32,0.08916729802245109,0.25,0.0,2.230832701977549,0.0,0.0,0.0,-0.0,0,1,0.0,0
1587,1.811,0.098850846925661,0.25,0.0,1.712149153074339,0.0,0.0,0.0,-0.0,0,1,0.0,0
1588,1.76775,0.10568340173554001,0.25,0.0,1.66206659826446,0.0,0.0,-0.0,0.0,0,1,0.0,0
1589,1.736,0.111631165275075,0.25,0.0,1.624368834724925,0.0,0.0,0.0,-0.0,0,1,0.0,0
1590,1.89275,0.08818419661095768,0.25,0.0,1.8045658033890422,0.0,0.0,0.0,-0.0,0,1,0.0,0
1591,1.89875,0.066703430769827,0.25,0.0,1.8320465692301728,0.0,0.0,0.0,-0.0,0,1,0.0,0
1592,1.68775,0.052251840020874,0.25,0.0,1.635498159979126,0.0,0.0,0.0,-0.0,0,1,0.0,0
1593,1.739,0.04664816197536168,0.25,0.0,1.6923518380246385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1594,1.62775,0.04369885774088148,0.25,0.0,1.5840511422591186,0.0,0.0,0.0,-0.0,0,1,0.0,0
1595,1.5635,0.0447802692935242,0.25,0.0,1.5187197307064757,0.0,0.0,0.0,-0.0,0,1,0.0,0
1596,1.51375,0.046156611269615004,0.25,0.0,1.467593388730385,0.0,0.0,0.0,-0.0,0,1,0.0,0
1597,1.6905,0.0380460246247944,0.25,0.0,1.6524539753752054,0.0,0.0,-0.0,0.0,0,1,0.0,0
1598,1.77625,0.030033748121123284,0.25,0.0,1.7462162518788769,0.0,0.0,0.0,-0.0,0,1,0.0,0
1599,1.51325,0.0247741555696336,0.25,0.0,1.4884758444303663,0.0,0.0,0.0,-0.0,0,1,0.0,0
1600,1.502,0.017155119630559802,0.25,0.0,1.4848448803694403,0.0,0.0,0.0,-0.0,0,1,0.0,0
1601,1.437,0.014549900890102281,0.25,0.0,1.4224500991098978,0.0,0.0,0.0,-0.0,0,1,0.0,0
1602,1.9625,0.01302609370228748,0.25,0.0,1.9494739062977124,0.0,0.0,0.0,-0.0,0,1,0.0,0
1603,1.989,0.01120735609102468,0.25,0.0,1.9777926439089755,0.0,0.0,0.0,-0.0,0,1,0.0,0
1604,2.01075,0.008552982279992521,0.25,0.0,2.0021970177200075,0.0,0.0,-0.0,-0.0,0,1,0.0,0
1605,1.86075,0.0046697317045936,0.25,0.0,1.8560802682954063,0.0,0.0,0.0,-0.0,0,1,0.0,0
1606,2.0135,0.00221197817586012,0.25,0.0,2.01128802182414,0.0,0.0,0.0,-0.0,0,1,0.0,0
1607,1.95725,0.00024577535287332,0.25,0.0,1.9570042246471266,0.0,0.0,0.0,-0.0,0,1,0.0,0
